Country;Species;Production system;Herd type;Variable;Unit;Value;GAEZ
Armenia;Chickens;All systems;;INTAKE: Total intake;kg DM/year;96434988.20507294;Temperate, cool
Armenia;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;6701693.9387503965;Temperate, cool
Armenia;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;71390715.60009179;Temperate, cool
Armenia;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;12099688.58661706;Temperate, cool
Armenia;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;6242890.079613697;Temperate, cool
Armenia;Chickens;All systems;;HERD: total number of animals;heads/year;1400843.7215279962;Temperate, cool
Armenia;Chickens;Layers;;INTAKE: Total intake;kg DM/year;76578727.93139447;Temperate, cool
Armenia;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Armenia;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;62794556.903743476;Temperate, cool
Armenia;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;7657872.793139448;Temperate, cool
Armenia;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;6126298.23451156;Temperate, cool
Armenia;Chickens;Layers;;HERD: total number of animals;heads/year;683011.4001605562;Temperate, cool
Armenia;Chickens;All systems;;PROD: Meat - carcass weight;kg CW/year;5262274.257979767;Temperate, cool
Armenia;Chickens;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;8132652.370335067;Temperate, cool
Armenia;Chickens;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;18070039.517162584;Temperate, cool
Armenia;Chickens;Layers;;PROD: Eggs - shell weight;kg eggs/year;30017129.60473473;Temperate, cool
Armenia;Pigs;All systems;;HERD: total number of animals;heads/year;111988.65351886691;Temperate, cool
Armenia;Pigs;All systems;;INTAKE: Total intake;kg DM/year;7020214.823801105;Temperate, cool
Armenia;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;554735.6693702477;Temperate, cool
Armenia;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;4031561.08572756;Temperate, cool
Armenia;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;2372100.662976658;Temperate, cool
Armenia;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;61817.405726639925;Temperate, cool
Armenia;Pigs;Intermediate;;HERD: total number of animals;heads/year;30997.621898566515;Temperate, cool
Armenia;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;2366805.948172765;Temperate, cool
Armenia;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Armenia;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;1477462.694527439;Temperate, cool
Armenia;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;865675.1941635985;Temperate, cool
Armenia;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;23668.059481727654;Temperate, cool
Armenia;Pigs;All systems;;PROD: Meat - carcass weight;kg CW/year;12277806.343802523;Temperate, cool
Armenia;Pigs;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;12366147.846490465;Temperate, cool
Armenia;Pigs;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;6599112.560825826;Temperate, cool
Austria;Chickens;All systems;;INTAKE: Total intake;kg DM/year;545986428.0281751;Temperate, cool
Austria;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Austria;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;477597543.70882654;Temperate, cool
Austria;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;41708562.5597611;Temperate, cool
Austria;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;26680321.759587474;Temperate, cool
Austria;Chickens;All systems;;HERD: total number of animals;heads/year;10304028.201651057;Temperate, cool
Austria;Chickens;Layers;;INTAKE: Total intake;kg DM/year;225151331.41462818;Temperate, cool
Austria;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Austria;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;204887711.58731166;Temperate, cool
Austria;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate, cool
Austria;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;20263619.827316534;Temperate, cool
Austria;Chickens;Layers;;HERD: total number of animals;heads/year;1897285.925581481;Temperate, cool
Austria;Chickens;All systems;;PROD: Meat - carcass weight;kg CW/year;95955107.3723769;Temperate, cool
Austria;Chickens;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;27483766.478817567;Temperate, cool
Austria;Chickens;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;29970814.603108183;Temperate, cool
Austria;Chickens;Layers;;PROD: Eggs - shell weight;kg eggs/year;79597732.03528482;Temperate, cool
Austria;Pigs;All systems;;HERD: total number of animals;heads/year;3135282.2568761595;Temperate, cool
Austria;Pigs;All systems;;INTAKE: Total intake;kg DM/year;239494529.016219;Temperate, cool
Austria;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Austria;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;151013920.33683538;Temperate, cool
Austria;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;83849409.34514934;Temperate, cool
Austria;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;4631199.334234279;Temperate, cool
Austria;Pigs;Intermediate;;HERD: total number of animals;heads/year;172471.51182475427;Temperate, cool
Austria;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;15869124.609010136;Temperate, cool
Austria;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Austria;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;10129915.560293792;Temperate, cool
Austria;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;5580517.802626243;Temperate, cool
Austria;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;158691.24609010137;Temperate, cool
Austria;Pigs;All systems;;PROD: Meat - carcass weight;kg CW/year;567320939.1789559;Temperate, cool
Austria;Pigs;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;219886222.75620177;Temperate, cool
Austria;Pigs;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;342919181.47927773;Temperate, cool
Azerbaijan;Chickens;All systems;;INTAKE: Total intake;kg DM/year;629142645.6363426;Temperate, cool
Azerbaijan;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;45279186.06509449;Temperate, cool
Azerbaijan;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;432425283.6067877;Temperate, cool
Azerbaijan;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;128617928.35581207;Temperate, cool
Azerbaijan;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;22820247.608648337;Temperate, cool
Azerbaijan;Chickens;All systems;;HERD: total number of animals;heads/year;15346952.707591351;Temperate, cool
Azerbaijan;Chickens;Layers;;INTAKE: Total intake;kg DM/year;203461605.67289174;Temperate, cool
Azerbaijan;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Azerbaijan;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;166838516.65177122;Temperate, cool
Azerbaijan;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;20346160.56728917;Temperate, cool
Azerbaijan;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;16276928.453831337;Temperate, cool
Azerbaijan;Chickens;Layers;;HERD: total number of animals;heads/year;1814689.7730679812;Temperate, cool
Azerbaijan;Chickens;All systems;;PROD: Meat - carcass weight;kg CW/year;93138105.47388507;Temperate, cool
Azerbaijan;Chickens;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;46310675.07102172;Temperate, cool
Azerbaijan;Chickens;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;73368427.37104855;Temperate, cool
Azerbaijan;Chickens;Layers;;PROD: Eggs - shell weight;kg eggs/year;79752342.56058107;Temperate, cool
Azerbaijan;Pigs;All systems;;HERD: total number of animals;heads/year;0.0;Temperate, cool
Azerbaijan;Pigs;All systems;;INTAKE: Total intake;kg DM/year;0.0;Temperate, cool
Azerbaijan;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Azerbaijan;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Temperate, cool
Azerbaijan;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate, cool
Azerbaijan;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;0.0;Temperate, cool
Azerbaijan;Pigs;Intermediate;;HERD: total number of animals;heads/year;0.0;Temperate, cool
Azerbaijan;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;0.0;Temperate, cool
Azerbaijan;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Azerbaijan;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Temperate, cool
Azerbaijan;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate, cool
Azerbaijan;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;0.0;Temperate, cool
Azerbaijan;Pigs;All systems;;PROD: Meat - carcass weight;kg CW/year;0.0;Temperate, cool
Azerbaijan;Pigs;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;0.0;Temperate, cool
Azerbaijan;Pigs;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;0.0;Temperate, cool
Belarus;Chickens;All systems;;INTAKE: Total intake;kg DM/year;1077177734.6079564;Temperate, cool
Belarus;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;34026318.17291586;Temperate, cool
Belarus;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;897927654.6330583;Temperate, cool
Belarus;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;104793511.67380445;Temperate, cool
Belarus;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;40430250.12817798;Temperate, cool
Belarus;Chickens;All systems;;HERD: total number of animals;heads/year;22326841.747780327;Temperate, cool
Belarus;Chickens;Layers;;INTAKE: Total intake;kg DM/year;346571082.6529819;Temperate, cool
Belarus;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Belarus;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;270325444.4693259;Temperate, cool
Belarus;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;48519951.571417466;Temperate, cool
Belarus;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;27725686.612238556;Temperate, cool
Belarus;Chickens;Layers;;HERD: total number of animals;heads/year;2408327.304047998;Temperate, cool
Belarus;Chickens;All systems;;PROD: Meat - carcass weight;kg CW/year;191505671.11077914;Temperate, cool
Belarus;Chickens;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;78240022.67199725;Temperate, cool
Belarus;Chickens;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;55891356.887248114;Temperate, cool
Belarus;Chickens;Layers;;PROD: Eggs - shell weight;kg eggs/year;128517021.84816545;Temperate, cool
Belarus;Pigs;All systems;;HERD: total number of animals;heads/year;3787761.558819446;Temperate, cool
Belarus;Pigs;All systems;;INTAKE: Total intake;kg DM/year;307656578.6414643;Temperate, cool
Belarus;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Belarus;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;223679399.83075425;Temperate, cool
Belarus;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;80260183.6777117;Temperate, cool
Belarus;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;3716995.1329983445;Temperate, cool
Belarus;Pigs;Intermediate;;HERD: total number of animals;heads/year;667536.1046632647;Temperate, cool
Belarus;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;63676590.45396669;Temperate, cool
Belarus;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Belarus;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;38235753.95309654;Temperate, cool
Belarus;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;25440836.500870153;Temperate, cool
Belarus;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;0.0;Temperate, cool
Belarus;Pigs;All systems;;PROD: Meat - carcass weight;kg CW/year;550100685.5167327;Temperate, cool
Belarus;Pigs;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;236371099.80290848;Temperate, cool
Belarus;Pigs;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;323047255.44781876;Temperate, cool
Belgium;Chickens;All systems;;INTAKE: Total intake;kg DM/year;1266318434.7695138;Temperate, cool
Belgium;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Belgium;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;1172749449.9249437;Temperate, cool
Belgium;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;50999185.71171501;Temperate, cool
Belgium;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;42569799.13285524;Temperate, cool
Belgium;Chickens;All systems;;HERD: total number of animals;heads/year;29451113.38721703;Temperate, cool
Belgium;Chickens;Layers;;INTAKE: Total intake;kg DM/year;246334720.5352137;Temperate, cool
Belgium;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Belgium;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;224164595.68704447;Temperate, cool
Belgium;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate, cool
Belgium;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;22170124.84816923;Temperate, cool
Belgium;Chickens;Layers;;HERD: total number of animals;heads/year;1923276.7121453055;Temperate, cool
Belgium;Chickens;All systems;;PROD: Meat - carcass weight;kg CW/year;295316374.99022037;Temperate, cool
Belgium;Chickens;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;55835183.74784491;Temperate, cool
Belgium;Chickens;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;46465122.11354653;Temperate, cool
Belgium;Chickens;Layers;;PROD: Eggs - shell weight;kg eggs/year;90823277.54072279;Temperate, cool
Belgium;Pigs;All systems;;HERD: total number of animals;heads/year;6526364.661747086;Temperate, cool
Belgium;Pigs;All systems;;INTAKE: Total intake;kg DM/year;395790245.68505234;Temperate, cool
Belgium;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Belgium;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;253305757.23843348;Temperate, cool
Belgium;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;134568683.5329178;Temperate, cool
Belgium;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;7915804.913701046;Temperate, cool
Belgium;Pigs;Intermediate;;HERD: total number of animals;heads/year;0.0;Temperate, cool
Belgium;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;0.0;Temperate, cool
Belgium;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Belgium;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Temperate, cool
Belgium;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate, cool
Belgium;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;0.0;Temperate, cool
Belgium;Pigs;All systems;;PROD: Meat - carcass weight;kg CW/year;1019273481.742219;Temperate, cool
Belgium;Pigs;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;457997490.4182895;Temperate, cool
Belgium;Pigs;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;849075492.7820419;Temperate, cool
Bosnia and Herzegovina;Chickens;All systems;;INTAKE: Total intake;kg DM/year;654355578.1558425;Temperate, cool
Bosnia and Herzegovina;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;37531630.14499928;Temperate, cool
Bosnia and Herzegovina;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;568093361.971013;Temperate, cool
Bosnia and Herzegovina;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;29453711.388853442;Temperate, cool
Bosnia and Herzegovina;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;19276874.650976893;Temperate, cool
Bosnia and Herzegovina;Chickens;All systems;;HERD: total number of animals;heads/year;15662229.627201894;Temperate, cool
Bosnia and Herzegovina;Chickens;Layers;;INTAKE: Total intake;kg DM/year;137879733.49146846;Temperate, cool
Bosnia and Herzegovina;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Bosnia and Herzegovina;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;126849354.81215099;Temperate, cool
Bosnia and Herzegovina;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate, cool
Bosnia and Herzegovina;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;11030378.679317476;Temperate, cool
Bosnia and Herzegovina;Chickens;Layers;;HERD: total number of animals;heads/year;1037074.6012953948;Temperate, cool
Bosnia and Herzegovina;Chickens;All systems;;PROD: Meat - carcass weight;kg CW/year;121113651.00087486;Temperate, cool
Bosnia and Herzegovina;Chickens;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;52046537.77350975;Temperate, cool
Bosnia and Herzegovina;Chickens;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;26870733.14089964;Temperate, cool
Bosnia and Herzegovina;Chickens;Layers;;PROD: Eggs - shell weight;kg eggs/year;54126641.04659445;Temperate, cool
Bosnia and Herzegovina;Pigs;All systems;;HERD: total number of animals;heads/year;589518.1136811508;Temperate, cool
Bosnia and Herzegovina;Pigs;All systems;;INTAKE: Total intake;kg DM/year;48169755.86564763;Temperate, cool
Bosnia and Herzegovina;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;3218037.7755384278;Temperate, cool
Bosnia and Herzegovina;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;30883518.717490986;Temperate, cool
Bosnia and Herzegovina;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;13656613.485188132;Temperate, cool
Bosnia and Herzegovina;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;411585.8874300814;Temperate, cool
Bosnia and Herzegovina;Pigs;Intermediate;;HERD: total number of animals;heads/year;154937.33051053915;Temperate, cool
Bosnia and Herzegovina;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;14243327.255404018;Temperate, cool
Bosnia and Herzegovina;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Bosnia and Herzegovina;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;9955238.077449923;Temperate, cool
Bosnia and Herzegovina;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;4145655.905400055;Temperate, cool
Bosnia and Herzegovina;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;142433.2725540402;Temperate, cool
Bosnia and Herzegovina;Pigs;All systems;;PROD: Meat - carcass weight;kg CW/year;75885949.2696507;Temperate, cool
Bosnia and Herzegovina;Pigs;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;29811595.343093313;Temperate, cool
Bosnia and Herzegovina;Pigs;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;124418817.36990273;Temperate, cool
Bulgaria;Chickens;All systems;;INTAKE: Total intake;kg DM/year;534358800.4857162;Temperate, cool
Bulgaria;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;50953314.423744485;Temperate, cool
Bulgaria;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;396071939.8026813;Temperate, cool
Bulgaria;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;72005658.74866363;Temperate, cool
Bulgaria;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;15327887.510626836;Temperate, cool
Bulgaria;Chickens;All systems;;HERD: total number of animals;heads/year;12349479.413502857;Temperate, cool
Bulgaria;Chickens;Layers;;INTAKE: Total intake;kg DM/year;130462882.75084516;Temperate, cool
Bulgaria;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Bulgaria;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;101761048.54565923;Temperate, cool
Bulgaria;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;18264803.585118324;Temperate, cool
Bulgaria;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;10437030.620067613;Temperate, cool
Bulgaria;Chickens;Layers;;HERD: total number of animals;heads/year;906588.5510276112;Temperate, cool
Bulgaria;Chickens;All systems;;PROD: Meat - carcass weight;kg CW/year;76714206.7399374;Temperate, cool
Bulgaria;Chickens;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;47398813.61055535;Temperate, cool
Bulgaria;Chickens;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;29135791.400427233;Temperate, cool
Bulgaria;Chickens;Layers;;PROD: Eggs - shell weight;kg eggs/year;48378821.42614696;Temperate, cool
Bulgaria;Pigs;All systems;;HERD: total number of animals;heads/year;730336.5467553094;Temperate, cool
Bulgaria;Pigs;All systems;;INTAKE: Total intake;kg DM/year;61873404.32315836;Temperate, cool
Bulgaria;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;2553024.819171903;Temperate, cool
Bulgaria;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;38876936.3863956;Temperate, cool
Bulgaria;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;19721050.84113188;Temperate, cool
Bulgaria;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;722392.2764589725;Temperate, cool
Bulgaria;Pigs;Intermediate;;HERD: total number of animals;heads/year;65629.31219832503;Temperate, cool
Bulgaria;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;6325300.866893394;Temperate, cool
Bulgaria;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;316265.0433446696;Temperate, cool
Bulgaria;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;3886996.425141044;Temperate, cool
Bulgaria;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;2065111.6906056395;Temperate, cool
Bulgaria;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;56927.70780204054;Temperate, cool
Bulgaria;Pigs;All systems;;PROD: Meat - carcass weight;kg CW/year;109567682.56553988;Temperate, cool
Bulgaria;Pigs;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;41859828.78572649;Temperate, cool
Bulgaria;Pigs;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;129382915.69614029;Temperate, cool
Croatia;Chickens;All systems;;INTAKE: Total intake;kg DM/year;153565231.8456392;Temperate, cool
Croatia;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;2886359.74097128;Temperate, cool
Croatia;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;140253397.1484997;Temperate, cool
Croatia;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;2337158.5648127897;Temperate, cool
Croatia;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;8088316.391355433;Temperate, cool
Croatia;Chickens;All systems;;HERD: total number of animals;heads/year;2609851.0961166644;Temperate, cool
Croatia;Chickens;Layers;;INTAKE: Total intake;kg DM/year;86425776.63297941;Temperate, cool
Croatia;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Croatia;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;79511714.50234106;Temperate, cool
Croatia;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate, cool
Croatia;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;6914062.130638353;Temperate, cool
Croatia;Chickens;Layers;;HERD: total number of animals;heads/year;650059.5355246228;Temperate, cool
Croatia;Chickens;All systems;;PROD: Meat - carcass weight;kg CW/year;20178531.231334686;Temperate, cool
Croatia;Chickens;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;16607460.127010228;Temperate, cool
Croatia;Chickens;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;13615760.922528433;Temperate, cool
Croatia;Chickens;Layers;;PROD: Eggs - shell weight;kg eggs/year;33927656.993191004;Temperate, cool
Croatia;Pigs;All systems;;HERD: total number of animals;heads/year;1250840.6305675067;Temperate, cool
Croatia;Pigs;All systems;;INTAKE: Total intake;kg DM/year;102313540.39121543;Temperate, cool
Croatia;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;4444695.405071715;Temperate, cool
Croatia;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;60306840.01586928;Temperate, cool
Croatia;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;36357925.62640559;Temperate, cool
Croatia;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;1204079.343868829;Temperate, cool
Croatia;Pigs;Intermediate;;HERD: total number of animals;heads/year;444168.8793589336;Temperate, cool
Croatia;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;40216661.885337956;Temperate, cool
Croatia;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Croatia;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;24495151.21702885;Temperate, cool
Croatia;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;15319344.049455725;Temperate, cool
Croatia;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;402166.61885337956;Temperate, cool
Croatia;Pigs;All systems;;PROD: Meat - carcass weight;kg CW/year;169629257.4553036;Temperate, cool
Croatia;Pigs;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;70806604.02089961;Temperate, cool
Croatia;Pigs;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;275926341.65193665;Temperate, cool
Czech Republic;Chickens;All systems;;INTAKE: Total intake;kg DM/year;;Temperate, cool
Czech Republic;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
