Domain,Area,Element,Item,Year,Unit,Value
Manure Management,Dominican Republic,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0005
Manure Management,Dominican Republic,Stocks,Poultry Birds,2010,Head,178433000
Manure Management,Dominican Republic,Manure treated (N content),Poultry Birds,2010,kg,38096149.6
Manure Management,Dominican Republic,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.2993
Manure Management,Dominican Republic,Stocks,Sheep and Goats,2010,Head,465000
Manure Management,Dominican Republic,Manure treated (N content),Sheep and Goats,2010,kg,33753.375
Manure Management,Dominican Republic,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0003
Manure Management,Dominican Republic,Stocks,Swine,2010,Head,660000
Manure Management,Dominican Republic,Manure treated (N content),Swine,2010,kg,9901953.6
Manure Management,Dominican Republic,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.1839
Manure Management,Ecuador,Stocks,Camels and Llamas,2010,,0
Manure Management,Ecuador,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Ecuador,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Ecuador,Stocks,Cattle,2010,Head,5253536
Manure Management,Ecuador,Manure treated (N content),Cattle,2010,kg,50505843.73
Manure Management,Ecuador,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0855
Manure Management,Ecuador,Stocks,Chickens,2010,Head,182930000
Manure Management,Ecuador,Manure treated (N content),Chickens,2010,kg,38956335.39
Manure Management,Ecuador,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.3061
Manure Management,Ecuador,Stocks,Mules and Asses,2010,Head,264406
Manure Management,Ecuador,Manure treated (N content),Mules and Asses,2010,kg,57711.8976
Manure Management,Ecuador,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0005
Manure Management,Ecuador,Stocks,Poultry Birds,2010,Head,183770088
Manure Management,Ecuador,Manure treated (N content),Poultry Birds,2010,kg,39524513.44
Manure Management,Ecuador,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.3105
Manure Management,Ecuador,Stocks,Sheep and Goats,2010,Head,927323
Manure Management,Ecuador,Manure treated (N content),Sheep and Goats,2010,kg,20225.7724
Manure Management,Ecuador,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0002
Manure Management,Ecuador,Stocks,Swine,2010,Head,1489761
Manure Management,Ecuador,Manure treated (N content),Swine,2010,kg,22350825.74
Manure Management,Ecuador,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.415
Manure Management,Egypt,Stocks,Camels and Llamas,2010,Head,110571
Manure Management,Egypt,Manure treated (N content),Camels and Llamas,2010,kg,80571.5397
Manure Management,Egypt,Emissions (N2O) (Manure management),Camels and Llamas,2010,gigagrams,0.0003
Manure Management,Egypt,Stocks,Cattle,2010,Head,4728721
Manure Management,Egypt,Manure treated (N content),Cattle,2010,kg,11811682.52
Manure Management,Egypt,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0918
Manure Management,Egypt,Stocks,Chickens,2010,Head,103789000
Manure Management,Egypt,Manure treated (N content),Chickens,2010,kg,8108028.065
Manure Management,Egypt,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0637
Manure Management,Egypt,Stocks,Mules and Asses,2010,Head,1325809
Manure Management,Egypt,Manure treated (N content),Mules and Asses,2010,kg,578768.6609
Manure Management,Egypt,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0023
Manure Management,Egypt,Stocks,Poultry Birds,2010,Head,114160000
Manure Management,Egypt,Manure treated (N content),Poultry Birds,2010,kg,10035896.62
Manure Management,Egypt,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0789
Manure Management,Egypt,Stocks,Sheep and Goats,2010,Head,9704515
Manure Management,Egypt,Manure treated (N content),Sheep and Goats,2010,kg,2574996.851
Manure Management,Egypt,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0237
Manure Management,Egypt,Stocks,Swine,2010,Head,10500
Manure Management,Egypt,Manure treated (N content),Swine,2010,kg,157531.08
Manure Management,Egypt,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0046
Manure Management,El Salvador,Stocks,Camels and Llamas,2010,,0
Manure Management,El Salvador,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,El Salvador,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,El Salvador,Stocks,Cattle,2010,Head,1247422
Manure Management,El Salvador,Manure treated (N content),Cattle,2010,kg,10767889.74
Manure Management,El Salvador,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0186
Manure Management,El Salvador,Stocks,Chickens,2010,Head,15000000
Manure Management,El Salvador,Manure treated (N content),Chickens,2010,kg,3655089.414
Manure Management,El Salvador,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0287
Manure Management,El Salvador,Stocks,Mules and Asses,2010,Head,27200
Manure Management,El Salvador,Manure treated (N content),Mules and Asses,2010,kg,5936.944
Manure Management,El Salvador,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,El Salvador,Stocks,Poultry Birds,2010,Head,15000000
Manure Management,El Salvador,Manure treated (N content),Poultry Birds,2010,kg,3655089.414
Manure Management,El Salvador,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0287
Manure Management,El Salvador,Stocks,Sheep and Goats,2010,Head,20100
Manure Management,El Salvador,Manure treated (N content),Sheep and Goats,2010,kg,2250.225
Manure Management,El Salvador,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,El Salvador,Stocks,Swine,2010,Head,427000
Manure Management,El Salvador,Manure treated (N content),Swine,2010,kg,6406263.92
Manure Management,El Salvador,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.1189
Manure Management,Equatorial Guinea,Stocks,Camels and Llamas,2010,,0
Manure Management,Equatorial Guinea,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Equatorial Guinea,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Equatorial Guinea,Stocks,Cattle,2010,Head,5200
Manure Management,Equatorial Guinea,Manure treated (N content),Cattle,2010,kg,7100.8974
Manure Management,Equatorial Guinea,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0001
Manure Management,Equatorial Guinea,Stocks,Chickens,2010,Head,340000
Manure Management,Equatorial Guinea,Manure treated (N content),Chickens,2010,kg,25567.6806
Manure Management,Equatorial Guinea,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0002
Manure Management,Equatorial Guinea,Stocks,Mules and Asses,2010,,0
Manure Management,Equatorial Guinea,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Equatorial Guinea,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Equatorial Guinea,Stocks,Poultry Birds,2010,Head,370000
Manure Management,Equatorial Guinea,Manure treated (N content),Poultry Birds,2010,kg,30230.0811
Manure Management,Equatorial Guinea,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0002
Manure Management,Equatorial Guinea,Stocks,Sheep and Goats,2010,Head,48200
Manure Management,Equatorial Guinea,Manure treated (N content),Sheep and Goats,2010,kg,12087.048
Manure Management,Equatorial Guinea,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0001
Manure Management,Equatorial Guinea,Stocks,Swine,2010,Head,6400
Manure Management,Equatorial Guinea,Manure treated (N content),Swine,2010,kg,96018.944
Manure Management,Equatorial Guinea,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0028
Manure Management,Eritrea,Stocks,Camels and Llamas,2010,Head,345000
Manure Management,Eritrea,Manure treated (N content),Camels and Llamas,2010,kg,251396.67
Manure Management,Eritrea,Emissions (N2O) (Manure management),Camels and Llamas,2010,gigagrams,0.001
Manure Management,Eritrea,Stocks,Cattle,2010,Head,2056570
Manure Management,Eritrea,Manure treated (N content),Cattle,2010,kg,3707452.861
Manure Management,Eritrea,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0357
Manure Management,Eritrea,Stocks,Chickens,2010,Head,1250000
Manure Management,Eritrea,Manure treated (N content),Chickens,2010,kg,104357.88
Manure Management,Eritrea,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0008
Manure Management,Eritrea,Stocks,Mules and Asses,2010,,0
Manure Management,Eritrea,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Eritrea,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Eritrea,Stocks,Poultry Birds,2010,Head,1250000
Manure Management,Eritrea,Manure treated (N content),Poultry Birds,2010,kg,104357.88
Manure Management,Eritrea,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0008
Manure Management,Eritrea,Stocks,Sheep and Goats,2010,Head,4021560
Manure Management,Eritrea,Manure treated (N content),Sheep and Goats,2010,kg,1068291.531
Manure Management,Eritrea,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0098
Manure Management,Eritrea,Stocks,Swine,2010,,0
Manure Management,Eritrea,Manure treated (N content),Swine,2010,,0
Manure Management,Eritrea,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Estonia,Stocks,Camels and Llamas,2010,,0
Manure Management,Estonia,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Estonia,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Estonia,Stocks,Cattle,2010,Head,234700
Manure Management,Estonia,Manure treated (N content),Cattle,2010,kg,12879354.96
Manure Management,Estonia,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.1551
Manure Management,Estonia,Stocks,Chickens,2010,Head,1769000
Manure Management,Estonia,Manure treated (N content),Chickens,2010,kg,779025.5298
Manure Management,Estonia,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0062
Manure Management,Estonia,Stocks,Mules and Asses,2010,,0
Manure Management,Estonia,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Estonia,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Estonia,Stocks,Poultry Birds,2010,Head,1787000
Manure Management,Estonia,Manure treated (N content),Poultry Birds,2010,kg,802439.4987
Manure Management,Estonia,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0064
Manure Management,Estonia,Stocks,Sheep and Goats,2010,Head,80400
Manure Management,Estonia,Manure treated (N content),Sheep and Goats,2010,kg,152449.6613
Manure Management,Estonia,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0015
Manure Management,Estonia,Stocks,Swine,2010,Head,365100
Manure Management,Estonia,Manure treated (N content),Swine,2010,kg,4166554.059
Manure Management,Estonia,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0332
Manure Management,Eswatini,Stocks,Camels and Llamas,2010,,0
Manure Management,Eswatini,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Eswatini,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Eswatini,Stocks,Cattle,2010,Head,620000
Manure Management,Eswatini,Manure treated (N content),Cattle,2010,kg,1199089.082
Manure Management,Eswatini,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.011
Manure Management,Eswatini,Stocks,Chickens,2010,Head,3500000
Manure Management,Eswatini,Manure treated (N content),Chickens,2010,kg,247712.652
Manure Management,Eswatini,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0019
Manure Management,Eswatini,Stocks,Mules and Asses,2010,Head,15600
Manure Management,Eswatini,Manure treated (N content),Mules and Asses,2010,kg,6810.024
Manure Management,Eswatini,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Eswatini,Stocks,Poultry Birds,2010,Head,3500000
Manure Management,Eswatini,Manure treated (N content),Poultry Birds,2010,kg,247712.652
Manure Management,Eswatini,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0019
Manure Management,Eswatini,Stocks,Sheep and Goats,2010,Head,309500
Manure Management,Eswatini,Manure treated (N content),Sheep and Goats,2010,kg,90758.856
Manure Management,Eswatini,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0004
Manure Management,Eswatini,Stocks,Swine,2010,Head,32000
Manure Management,Eswatini,Manure treated (N content),Swine,2010,kg,480094.72
Manure Management,Eswatini,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.014
Manure Management,Ethiopia,Stocks,Camels and Llamas,2010,Head,1102119
Manure Management,Ethiopia,Manure treated (N content),Camels and Llamas,2010,kg,803098.6856
Manure Management,Ethiopia,Emissions (N2O) (Manure management),Camels and Llamas,2010,gigagrams,0.0032
Manure Management,Ethiopia,Stocks,Cattle,2010,Head,53382192
Manure Management,Ethiopia,Manure treated (N content),Cattle,2010,kg,98278502.06
Manure Management,Ethiopia,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.9323
Manure Management,Ethiopia,Stocks,Chickens,2010,Head,49287000
Manure Management,Ethiopia,Manure treated (N content),Chickens,2010,kg,3687209.816
Manure Management,Ethiopia,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.029
Manure Management,Ethiopia,Stocks,Mules and Asses,2010,Head,6595039
Manure Management,Ethiopia,Manure treated (N content),Mules and Asses,2010,kg,2878998.325
Manure Management,Ethiopia,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0113
Manure Management,Ethiopia,Stocks,Poultry Birds,2010,Head,49287000
Manure Management,Ethiopia,Manure treated (N content),Poultry Birds,2010,kg,3687209.816
Manure Management,Ethiopia,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.029
Manure Management,Ethiopia,Stocks,Sheep and Goats,2010,Head,48295950
Manure Management,Ethiopia,Manure treated (N content),Sheep and Goats,2010,kg,12937194.7
Manure Management,Ethiopia,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.1136
Manure Management,Ethiopia,Stocks,Swine,2010,Head,31000
Manure Management,Ethiopia,Manure treated (N content),Swine,2010,kg,465091.76
Manure Management,Ethiopia,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0136
Manure Management,Ethiopia PDR,Stocks,Camels and Llamas,2010,,0
Manure Management,Ethiopia PDR,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Ethiopia PDR,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Ethiopia PDR,Stocks,Cattle,2010,,0
Manure Management,Ethiopia PDR,Manure treated (N content),Cattle,2010,,0
Manure Management,Ethiopia PDR,Emissions (N2O) (Manure management),Cattle,2010,,0
Manure Management,Ethiopia PDR,Stocks,Chickens,2010,,0
Manure Management,Ethiopia PDR,Manure treated (N content),Chickens,2010,,0
Manure Management,Ethiopia PDR,Emissions (N2O) (Manure management),Chickens,2010,,0
Manure Management,Ethiopia PDR,Stocks,Mules and Asses,2010,,0
Manure Management,Ethiopia PDR,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Ethiopia PDR,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Ethiopia PDR,Stocks,Poultry Birds,2010,,0
Manure Management,Ethiopia PDR,Manure treated (N content),Poultry Birds,2010,,0
Manure Management,Ethiopia PDR,Emissions (N2O) (Manure management),Poultry Birds,2010,,0
Manure Management,Ethiopia PDR,Stocks,Sheep and Goats,2010,,0
Manure Management,Ethiopia PDR,Manure treated (N content),Sheep and Goats,2010,,0
Manure Management,Ethiopia PDR,Emissions (N2O) (Manure management),Sheep and Goats,2010,,0
Manure Management,Ethiopia PDR,Stocks,Swine,2010,,0
Manure Management,Ethiopia PDR,Manure treated (N content),Swine,2010,,0
Manure Management,Ethiopia PDR,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Falkland Islands (Malvinas),Stocks,Camels and Llamas,2010,,0
Manure Management,Falkland Islands (Malvinas),Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Falkland Islands (Malvinas),Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Falkland Islands (Malvinas),Stocks,Cattle,2010,Head,4300
Manure Management,Falkland Islands (Malvinas),Manure treated (N content),Cattle,2010,kg,77289.042
Manure Management,Falkland Islands (Malvinas),Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0001
Manure Management,Falkland Islands (Malvinas),Stocks,Chickens,2010,Head,4000
Manure Management,Falkland Islands (Malvinas),Manure treated (N content),Chickens,2010,kg,950.478
Manure Management,Falkland Islands (Malvinas),Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0
Manure Management,Falkland Islands (Malvinas),Stocks,Mules and Asses,2010,,0
Manure Management,Falkland Islands (Malvinas),Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Falkland Islands (Malvinas),Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Falkland Islands (Malvinas),Stocks,Poultry Birds,2010,Head,4000
Manure Management,Falkland Islands (Malvinas),Manure treated (N content),Poultry Birds,2010,kg,950.478
Manure Management,Falkland Islands (Malvinas),Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0
Manure Management,Falkland Islands (Malvinas),Stocks,Sheep and Goats,2010,Head,700000
Manure Management,Falkland Islands (Malvinas),Manure treated (N content),Sheep and Goats,2010,kg,0
Manure Management,Falkland Islands (Malvinas),Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Falkland Islands (Malvinas),Stocks,Swine,2010,Head,40
Manure Management,Falkland Islands (Malvinas),Manure treated (N content),Swine,2010,kg,600.1184
Manure Management,Falkland Islands (Malvinas),Emissions (N2O) (Manure management),Swine,2010,gigagrams,0
Manure Management,Faroe Islands,Stocks,Camels and Llamas,2010,,0
Manure Management,Faroe Islands,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Faroe Islands,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Faroe Islands,Stocks,Cattle,2010,Head,1990
Manure Management,Faroe Islands,Manure treated (N content),Cattle,2010,kg,99914.2736
Manure Management,Faroe Islands,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0012
Manure Management,Faroe Islands,Stocks,Chickens,2010,,0
Manure Management,Faroe Islands,Manure treated (N content),Chickens,2010,,0
Manure Management,Faroe Islands,Emissions (N2O) (Manure management),Chickens,2010,,0
Manure Management,Faroe Islands,Stocks,Mules and Asses,2010,,0
Manure Management,Faroe Islands,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Faroe Islands,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Faroe Islands,Stocks,Poultry Birds,2010,,0
Manure Management,Faroe Islands,Manure treated (N content),Poultry Birds,2010,,0
Manure Management,Faroe Islands,Emissions (N2O) (Manure management),Poultry Birds,2010,,0
Manure Management,Faroe Islands,Stocks,Sheep and Goats,2010,Head,68000
Manure Management,Faroe Islands,Manure treated (N content),Sheep and Goats,2010,kg,133016.585
Manure Management,Faroe Islands,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0013
Manure Management,Faroe Islands,Stocks,Swine,2010,,0
Manure Management,Faroe Islands,Manure treated (N content),Swine,2010,,0
Manure Management,Faroe Islands,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Fiji,Stocks,Camels and Llamas,2010,,0
Manure Management,Fiji,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Fiji,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Fiji,Stocks,Cattle,2010,Head,309000
Manure Management,Fiji,Manure treated (N content),Cattle,2010,kg,2137507.708
Manure Management,Fiji,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0572
Manure Management,Fiji,Stocks,Chickens,2010,Head,4700000
Manure Management,Fiji,Manure treated (N content),Chickens,2010,kg,1742032.215
Manure Management,Fiji,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0137
Manure Management,Fiji,Stocks,Mules and Asses,2010,,0
Manure Management,Fiji,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Fiji,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Fiji,Stocks,Poultry Birds,2010,Head,4865000
Manure Management,Fiji,Manure treated (N content),Poultry Birds,2010,kg,1947059.03
Manure Management,Fiji,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0153
Manure Management,Fiji,Stocks,Sheep and Goats,2010,Head,261768
Manure Management,Fiji,Manure treated (N content),Sheep and Goats,2010,kg,0
Manure Management,Fiji,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Fiji,Stocks,Swine,2010,Head,145700
Manure Management,Fiji,Manure treated (N content),Swine,2010,kg,1581853.973
Manure Management,Fiji,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.017
Manure Management,Finland,Stocks,Camels and Llamas,2010,,0
Manure Management,Finland,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Finland,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Finland,Stocks,Cattle,2010,Head,925808
Manure Management,Finland,Manure treated (N content),Cattle,2010,kg,46227117.11
Manure Management,Finland,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.5541
Manure Management,Finland,Stocks,Chickens,2010,Head,4616000
Manure Management,Finland,Manure treated (N content),Chickens,2010,kg,2530588.712
Manure Management,Finland,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0203
Manure Management,Finland,Stocks,Mules and Asses,2010,,0
Manure Management,Finland,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Finland,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Finland,Stocks,Poultry Birds,2010,Head,4896000
Manure Management,Finland,Manure treated (N content),Poultry Birds,2010,kg,3034573.704
Manure Management,Finland,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0243
Manure Management,Finland,Stocks,Sheep and Goats,2010,Head,130563
Manure Management,Finland,Manure treated (N content),Sheep and Goats,2010,kg,249350.5505
Manure Management,Finland,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0024
Manure Management,Finland,Stocks,Swine,2010,Head,1366932
Manure Management,Finland,Manure treated (N content),Swine,2010,kg,15599546.8
Manure Management,Finland,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.1242
Manure Management,France,Stocks,Camels and Llamas,2010,,0
Manure Management,France,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,France,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,France,Stocks,Cattle,2010,Head,19555173
Manure Management,France,Manure treated (N content),Cattle,2010,kg,857390239.5
Manure Management,France,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,10.2027
Manure Management,France,Stocks,Chickens,2010,Head,231527000
Manure Management,France,Manure treated (N content),Chickens,2010,kg,96896925.19
Manure Management,France,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.7761
Manure Management,France,Stocks,Mules and Asses,2010,Head,65132
Manure Management,France,Manure treated (N content),Mules and Asses,2010,kg,32141.3394
Manure Management,France,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0003
Manure Management,France,Stocks,Poultry Birds,2010,Head,281928000
Manure Management,France,Manure treated (N content),Poultry Birds,2010,kg,161518399.5
Manure Management,France,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,1.2937
Manure Management,France,Stocks,Sheep and Goats,2010,Head,9398527
Manure Management,France,Manure treated (N content),Sheep and Goats,2010,kg,16608758.06
Manure Management,France,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.161
Manure Management,France,Stocks,Swine,2010,Head,14287056
Manure Management,France,Manure treated (N content),Swine,2010,kg,163045177.3
Manure Management,France,Emissions (N2O) (Manure management),Swine,2010,gigagrams,1.2981
Manure Management,French Guiana,Stocks,Camels and Llamas,2010,,0
Manure Management,French Guiana,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,French Guiana,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,French Guiana,Stocks,Cattle,2010,Head,15242
Manure Management,French Guiana,Manure treated (N content),Cattle,2010,kg,26955.788
Manure Management,French Guiana,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0001
Manure Management,French Guiana,Stocks,Chickens,2010,Head,121000
Manure Management,French Guiana,Manure treated (N content),Chickens,2010,kg,37808.7732
Manure Management,French Guiana,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0003
Manure Management,French Guiana,Stocks,Mules and Asses,2010,,0
Manure Management,French Guiana,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,French Guiana,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,French Guiana,Stocks,Poultry Birds,2010,Head,152000
Manure Management,French Guiana,Manure treated (N content),Poultry Birds,2010,kg,52515.7839
Manure Management,French Guiana,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0004
Manure Management,French Guiana,Stocks,Sheep and Goats,2010,Head,3212
Manure Management,French Guiana,Manure treated (N content),Sheep and Goats,2010,kg,297.6298
Manure Management,French Guiana,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,French Guiana,Stocks,Swine,2010,Head,5164
Manure Management,French Guiana,Manure treated (N content),Swine,2010,kg,77479.4552
Manure Management,French Guiana,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0014
Manure Management,French Polynesia,Stocks,Camels and Llamas,2010,,0
Manure Management,French Polynesia,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,French Polynesia,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,French Polynesia,Stocks,Cattle,2010,Head,7300
Manure Management,French Polynesia,Manure treated (N content),Cattle,2010,kg,46895.2
Manure Management,French Polynesia,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0014
Manure Management,French Polynesia,Stocks,Chickens,2010,Head,300000
Manure Management,French Polynesia,Manure treated (N content),Chickens,2010,kg,137845.827
Manure Management,French Polynesia,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0011
Manure Management,French Polynesia,Stocks,Mules and Asses,2010,,0
Manure Management,French Polynesia,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,French Polynesia,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,French Polynesia,Stocks,Poultry Birds,2010,Head,330000
Manure Management,French Polynesia,Manure treated (N content),Poultry Birds,2010,kg,161648.6085
Manure Management,French Polynesia,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0013
Manure Management,French Polynesia,Stocks,Sheep and Goats,2010,Head,16940
Manure Management,French Polynesia,Manure treated (N content),Sheep and Goats,2010,kg,0
Manure Management,French Polynesia,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,French Polynesia,Stocks,Swine,2010,Head,30000
Manure Management,French Polynesia,Manure treated (N content),Swine,2010,kg,325707.75
Manure Management,French Polynesia,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0035
Manure Management,Gabon,Stocks,Camels and Llamas,2010,,0
Manure Management,Gabon,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Gabon,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Gabon,Stocks,Cattle,2010,Head,37000
Manure Management,Gabon,Manure treated (N content),Cattle,2010,kg,79616.1798
Manure Management,Gabon,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0007
Manure Management,Gabon,Stocks,Chickens,2010,Head,3100000
Manure Management,Gabon,Manure treated (N content),Chickens,2010,kg,227664.954
Manure Management,Gabon,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0018
Manure Management,Gabon,Stocks,Mules and Asses,2010,,0
Manure Management,Gabon,Manure treated (N content),Mules and Asses,2010,,0
