Domain|Area|Element|Item|Year|Unit|Value
Manure Management|Democratic People's Republic of Korea|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.3534
Manure Management|Democratic People's Republic of Korea|Stocks|Chickens, broilers|2010|Head|769000
Manure Management|Democratic People's Republic of Korea|Manure treated (N content)|Chickens, broilers|2010|kg|152832.9825
Manure Management|Democratic People's Republic of Korea|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.01
Manure Management|Democratic People's Republic of Korea|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Democratic People's Republic of Korea|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.0077
Manure Management|Democratic People's Republic of Korea|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0012
Manure Management|Democratic People's Republic of Korea|Stocks|Chickens, layers|2010|Head|15800000
Manure Management|Democratic People's Republic of Korea|Manure treated (N content)|Chickens, layers|2010|kg|4681650.6
Manure Management|Democratic People's Republic of Korea|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.01
Manure Management|Democratic People's Republic of Korea|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Democratic People's Republic of Korea|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.158
Manure Management|Democratic People's Republic of Korea|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0367
Manure Management|Democratic People's Republic of Korea|Stocks|Cattle|2010|Head|577000
Manure Management|Democratic People's Republic of Korea|Manure treated (N content)|Cattle|2010|kg|11957418.104
Manure Management|Democratic People's Republic of Korea|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.897
Manure Management|Democratic People's Republic of Korea|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.3676
Manure Management|Democratic People's Republic of Korea|Stocks|Poultry Birds|2010|Head|22505000
Manure Management|Democratic People's Republic of Korea|Manure treated (N content)|Poultry Birds|2010|kg|7504975.7145
Manure Management|Democratic People's Republic of Korea|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Democratic People's Republic of Korea|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.2251
Manure Management|Democratic People's Republic of Korea|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0588
Manure Management|Democratic People's Republic of Korea|Stocks|Sheep and Goats|2010|Head|3722000
Manure Management|Democratic People's Republic of Korea|Manure treated (N content)|Sheep and Goats|2010|kg|3004704.528
Manure Management|Democratic People's Republic of Korea|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.4078
Manure Management|Democratic People's Republic of Korea|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0236
Manure Management|Democratic People's Republic of Korea|Stocks|Swine|2010|Head|2248000
Manure Management|Democratic People's Republic of Korea|Manure treated (N content)|Swine|2010|kg|9235773.12
Manure Management|Democratic People's Republic of Korea|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Democratic People's Republic of Korea|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|4.496
Manure Management|Democratic People's Republic of Korea|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.2115
Manure Management|Democratic Republic of the Congo|Stocks|Cattle, dairy|2010|Head|6594
Manure Management|Democratic Republic of the Congo|Manure treated (N content)|Cattle, dairy|2010|kg|39712.365
Manure Management|Democratic Republic of the Congo|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Democratic Republic of the Congo|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0032
Manure Management|Democratic Republic of the Congo|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.0066
Manure Management|Democratic Republic of the Congo|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0002
Manure Management|Democratic Republic of the Congo|Stocks|Cattle, non-dairy|2010|Head|743185
Manure Management|Democratic Republic of the Congo|Manure treated (N content)|Cattle, non-dairy|2010|kg|591298.052
Manure Management|Democratic Republic of the Congo|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Democratic Republic of the Congo|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0115
Manure Management|Democratic Republic of the Congo|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.7432
Manure Management|Democratic Republic of the Congo|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0107
Manure Management|Democratic Republic of the Congo|Stocks|Chickens, broilers|2010|Head|17217000
Manure Management|Democratic Republic of the Congo|Manure treated (N content)|Chickens, broilers|2010|kg|1182058.9605
Manure Management|Democratic Republic of the Congo|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Democratic Republic of the Congo|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Democratic Republic of the Congo|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.3443
Manure Management|Democratic Republic of the Congo|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0093
Manure Management|Democratic Republic of the Congo|Stocks|Chickens, layers|2010|Head|2850000
Manure Management|Democratic Republic of the Congo|Manure treated (N content)|Chickens, layers|2010|kg|291727.71
Manure Management|Democratic Republic of the Congo|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Democratic Republic of the Congo|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Democratic Republic of the Congo|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.057
Manure Management|Democratic Republic of the Congo|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0023
Manure Management|Democratic Republic of the Congo|Stocks|Cattle|2010|Head|749779
Manure Management|Democratic Republic of the Congo|Manure treated (N content)|Cattle|2010|kg|631010.417
Manure Management|Democratic Republic of the Congo|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.7498
Manure Management|Democratic Republic of the Congo|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0109
Manure Management|Democratic Republic of the Congo|Stocks|Poultry Birds|2010|Head|20067000
Manure Management|Democratic Republic of the Congo|Manure treated (N content)|Poultry Birds|2010|kg|1473786.6705
Manure Management|Democratic Republic of the Congo|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Democratic Republic of the Congo|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.4013
Manure Management|Democratic Republic of the Congo|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0116
Manure Management|Democratic Republic of the Congo|Stocks|Sheep and Goats|2010|Head|4956249
Manure Management|Democratic Republic of the Congo|Manure treated (N content)|Sheep and Goats|2010|kg|1431981.1889
Manure Management|Democratic Republic of the Congo|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.8245
Manure Management|Democratic Republic of the Congo|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0079
Manure Management|Democratic Republic of the Congo|Stocks|Swine|2010|Head|977379
Manure Management|Democratic Republic of the Congo|Manure treated (N content)|Swine|2010|kg|14663576.9994
Manure Management|Democratic Republic of the Congo|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Democratic Republic of the Congo|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|0.9774
Manure Management|Democratic Republic of the Congo|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.4287
Manure Management|Denmark|Stocks|Cattle, dairy|2010|Head|568202
Manure Management|Denmark|Manure treated (N content)|Cattle, dairy|2010|kg|47783515.392
Manure Management|Denmark|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|21
Manure Management|Denmark|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0078
Manure Management|Denmark|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|11.9322
Manure Management|Denmark|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.5848
Manure Management|Denmark|Stocks|Cattle, non-dairy|2010|Head|1002848
Manure Management|Denmark|Manure treated (N content)|Cattle, non-dairy|2010|kg|34498492.681
Manure Management|Denmark|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|6
Manure Management|Denmark|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0074
Manure Management|Denmark|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|6.0171
Manure Management|Denmark|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.4038
Manure Management|Denmark|Stocks|Chickens, broilers|2010|Head|14184000
Manure Management|Denmark|Manure treated (N content)|Chickens, broilers|2010|kg|5022880.632
Manure Management|Denmark|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Denmark|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.0051
Manure Management|Denmark|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.2837
Manure Management|Denmark|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0402
Manure Management|Denmark|Stocks|Chickens, layers|2010|Head|3900000
Manure Management|Denmark|Manure treated (N content)|Chickens, layers|2010|kg|2410611.84
Manure Management|Denmark|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.1821
Manure Management|Denmark|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.0051
Manure Management|Denmark|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.7102
Manure Management|Denmark|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0193
Manure Management|Denmark|Stocks|Cattle|2010|Head|1571050
Manure Management|Denmark|Manure treated (N content)|Cattle|2010|kg|82282008.073
Manure Management|Denmark|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|17.9493
Manure Management|Denmark|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.9886
Manure Management|Denmark|Stocks|Poultry Birds|2010|Head|18509000
Manure Management|Denmark|Manure treated (N content)|Poultry Birds|2010|kg|7974841.3752
Manure Management|Denmark|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Denmark|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|1.0164
Manure Management|Denmark|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0639
Manure Management|Denmark|Stocks|Sheep and Goats|2010|Head|159626
Manure Management|Denmark|Manure treated (N content)|Sheep and Goats|2010|kg|312248.6088
Manure Management|Denmark|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.0303
Manure Management|Denmark|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0031
Manure Management|Denmark|Stocks|Swine|2010|Head|13173060
Manure Management|Denmark|Manure treated (N content)|Swine|2010|kg|150332146.2954
Manure Management|Denmark|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Denmark|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|82.9903
Manure Management|Denmark|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|1.1969
Manure Management|Djibouti|Stocks|Cattle, dairy|2010|Head|25148
Manure Management|Djibouti|Manure treated (N content)|Cattle, dairy|2010|kg|151453.83
Manure Management|Djibouti|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Djibouti|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0032
Manure Management|Djibouti|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.0251
Manure Management|Djibouti|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0007
Manure Management|Djibouti|Stocks|Cattle, non-dairy|2010|Head|271852
Manure Management|Djibouti|Manure treated (N content)|Cattle, non-dairy|2010|kg|216292.7912
Manure Management|Djibouti|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Djibouti|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0115
Manure Management|Djibouti|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.2719
Manure Management|Djibouti|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0039
Manure Management|Djibouti|Stocks|Chickens, broilers|2010||0
Manure Management|Djibouti|Manure treated (N content)|Chickens, broilers|2010||0
Manure Management|Djibouti|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010||0
Manure Management|Djibouti|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010||0
Manure Management|Djibouti|Emissions (CH4) (Manure management)|Chickens, broilers|2010||0
Manure Management|Djibouti|Emissions (N2O) (Manure management)|Chickens, broilers|2010||0
Manure Management|Djibouti|Stocks|Chickens, layers|2010||0
Manure Management|Djibouti|Manure treated (N content)|Chickens, layers|2010||0
Manure Management|Djibouti|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010||0
Manure Management|Djibouti|Implied emission factor for N2O (Manure management)|Chickens, layers|2010||0
Manure Management|Djibouti|Emissions (CH4) (Manure management)|Chickens, layers|2010||0
Manure Management|Djibouti|Emissions (N2O) (Manure management)|Chickens, layers|2010||0
Manure Management|Djibouti|Stocks|Cattle|2010|Head|297000
Manure Management|Djibouti|Manure treated (N content)|Cattle|2010|kg|367746.6212
Manure Management|Djibouti|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.297
Manure Management|Djibouti|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0047
Manure Management|Djibouti|Stocks|Poultry Birds|2010||0
Manure Management|Djibouti|Manure treated (N content)|Poultry Birds|2010||0
Manure Management|Djibouti|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Djibouti|Emissions (CH4) (Manure management)|Poultry Birds|2010||0
Manure Management|Djibouti|Emissions (N2O) (Manure management)|Poultry Birds|2010||0
Manure Management|Djibouti|Stocks|Sheep and Goats|2010|Head|978000
Manure Management|Djibouti|Manure treated (N content)|Sheep and Goats|2010|kg|265058.328
Manure Management|Djibouti|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.2058
Manure Management|Djibouti|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0022
Manure Management|Djibouti|Stocks|Swine|2010||0
Manure Management|Djibouti|Manure treated (N content)|Swine|2010||0
Manure Management|Djibouti|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Djibouti|Emissions (CH4) (Manure management)|Swine|2010||0
Manure Management|Djibouti|Emissions (N2O) (Manure management)|Swine|2010||0
Manure Management|Dominica|Stocks|Cattle, dairy|2010|Head|7900
Manure Management|Dominica|Manure treated (N content)|Cattle, dairy|2010|kg|354324.48
Manure Management|Dominica|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Dominica|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0009
Manure Management|Dominica|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.0079
Manure Management|Dominica|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0005
Manure Management|Dominica|Stocks|Cattle, non-dairy|2010|Head|5600
Manure Management|Dominica|Manure treated (N content)|Cattle, non-dairy|2010|kg|2244.312
Manure Management|Dominica|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Dominica|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.005
Manure Management|Dominica|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0056
Manure Management|Dominica|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0
Manure Management|Dominica|Stocks|Chickens, broilers|2010|Head|140000
Manure Management|Dominica|Manure treated (N content)|Chickens, broilers|2010|kg|29341.62
Manure Management|Dominica|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Dominica|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Dominica|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.0028
Manure Management|Dominica|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0002
Manure Management|Dominica|Stocks|Chickens, layers|2010|Head|50000
Manure Management|Dominica|Manure treated (N content)|Chickens, layers|2010|kg|15623.46
Manure Management|Dominica|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Dominica|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Dominica|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.001
Manure Management|Dominica|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0001
Manure Management|Dominica|Stocks|Cattle|2010|Head|13500
Manure Management|Dominica|Manure treated (N content)|Cattle|2010|kg|356568.792
Manure Management|Dominica|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.0135
Manure Management|Dominica|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0005
Manure Management|Dominica|Stocks|Poultry Birds|2010|Head|190000
Manure Management|Dominica|Manure treated (N content)|Poultry Birds|2010|kg|44965.08
Manure Management|Dominica|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Dominica|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.0038
Manure Management|Dominica|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0004
Manure Management|Dominica|Stocks|Sheep and Goats|2010|Head|17300
Manure Management|Dominica|Manure treated (N content)|Sheep and Goats|2010|kg|1455.1455
Manure Management|Dominica|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.0028
Manure Management|Dominica|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0
Manure Management|Dominica|Stocks|Swine|2010|Head|5000
Manure Management|Dominica|Manure treated (N content)|Swine|2010|kg|75014.8
Manure Management|Dominica|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Dominica|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|0.005
Manure Management|Dominica|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.0014
Manure Management|Dominican Republic|Stocks|Cattle, dairy|2010|Head|342619
Manure Management|Dominican Republic|Manure treated (N content)|Cattle, dairy|2010|kg|15366873.2928
Manure Management|Dominican Republic|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Dominican Republic|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0009
Manure Management|Dominican Republic|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.3426
Manure Management|Dominican Republic|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0228
Manure Management|Dominican Republic|Stocks|Cattle, non-dairy|2010|Head|2557381
Manure Management|Dominican Republic|Manure treated (N content)|Cattle, non-dairy|2010|kg|1024921.5834
Manure Management|Dominican Republic|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Dominican Republic|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.005
Manure Management|Dominican Republic|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|2.5574
Manure Management|Dominican Republic|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0081
Manure Management|Dominican Republic|Stocks|Chickens, broilers|2010|Head|171633000
Manure Management|Dominican Republic|Manure treated (N content)|Chickens, broilers|2010|kg|35971359.039
Manure Management|Dominican Republic|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Dominican Republic|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Dominican Republic|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|3.4327
Manure Management|Dominican Republic|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.2826
Manure Management|Dominican Republic|Stocks|Chickens, layers|2010|Head|6800000
Manure Management|Dominican Republic|Manure treated (N content)|Chickens, layers|2010|kg|2124790.56
Manure Management|Dominican Republic|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Dominican Republic|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Dominican Republic|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.136
Manure Management|Dominican Republic|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0167
Manure Management|Dominican Republic|Stocks|Cattle|2010|Head|2900000
Manure Management|Dominican Republic|Manure treated (N content)|Cattle|2010|kg|16391794.8762
Manure Management|Dominican Republic|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|2.9
Manure Management|Dominican Republic|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0308
Manure Management|Dominican Republic|Stocks|Poultry Birds|2010|Head|178433000
Manure Management|Dominican Republic|Manure treated (N content)|Poultry Birds|2010|kg|38096149.599
Manure Management|Dominican Republic|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Dominican Republic|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|3.5687
Manure Management|Dominican Republic|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.2993
Manure Management|Dominican Republic|Stocks|Sheep and Goats|2010|Head|465000
Manure Management|Dominican Republic|Manure treated (N content)|Sheep and Goats|2010|kg|33753.375
Manure Management|Dominican Republic|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.0743
Manure Management|Dominican Republic|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0003
Manure Management|Dominican Republic|Stocks|Swine|2010|Head|660000
Manure Management|Dominican Republic|Manure treated (N content)|Swine|2010|kg|9901953.6
Manure Management|Dominican Republic|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Dominican Republic|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|0.66
Manure Management|Dominican Republic|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.1839
Manure Management|Ecuador|Stocks|Cattle, dairy|2010|Head|1088862
Manure Management|Ecuador|Manure treated (N content)|Cattle, dairy|2010|kg|48836767.3344
Manure Management|Ecuador|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Ecuador|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0009
Manure Management|Ecuador|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|1.0889
Manure Management|Ecuador|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0724
Manure Management|Ecuador|Stocks|Cattle, non-dairy|2010|Head|4164674
Manure Management|Ecuador|Manure treated (N content)|Cattle, non-dairy|2010|kg|1669076.399
Manure Management|Ecuador|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Ecuador|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.005
Manure Management|Ecuador|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|4.1647
Manure Management|Ecuador|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0131
Manure Management|Ecuador|Stocks|Chickens, broilers|2010|Head|176930000
Manure Management|Ecuador|Manure treated (N content)|Chickens, broilers|2010|kg|37081520.19
Manure Management|Ecuador|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Ecuador|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Ecuador|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|3.5386
Manure Management|Ecuador|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.2914
Manure Management|Ecuador|Stocks|Chickens, layers|2010|Head|6000000
Manure Management|Ecuador|Manure treated (N content)|Chickens, layers|2010|kg|1874815.2
Manure Management|Ecuador|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Ecuador|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Ecuador|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.12
Manure Management|Ecuador|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0147
Manure Management|Ecuador|Stocks|Cattle|2010|Head|5253536
Manure Management|Ecuador|Manure treated (N content)|Cattle|2010|kg|50505843.7334
Manure Management|Ecuador|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|5.2535
Manure Management|Ecuador|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0855
Manure Management|Ecuador|Stocks|Poultry Birds|2010|Head|183770088
Manure Management|Ecuador|Manure treated (N content)|Poultry Birds|2010|kg|39524513.4359
Manure Management|Ecuador|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Ecuador|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|3.6754
Manure Management|Ecuador|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.3105
Manure Management|Ecuador|Stocks|Sheep and Goats|2010|Head|927323
Manure Management|Ecuador|Manure treated (N content)|Sheep and Goats|2010|kg|20225.7724
Manure Management|Ecuador|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.1418
Manure Management|Ecuador|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0002
Manure Management|Ecuador|Stocks|Swine|2010|Head|1489761
Manure Management|Ecuador|Manure treated (N content)|Swine|2010|kg|22350825.735
Manure Management|Ecuador|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Ecuador|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|1.4898
Manure Management|Ecuador|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.415
Manure Management|Egypt|Stocks|Cattle, dairy|2010|Head|1540000
Manure Management|Egypt|Manure treated (N content)|Cattle, dairy|2010|kg|9274650
Manure Management|Egypt|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Egypt|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0032
Manure Management|Egypt|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|1.54
Manure Management|Egypt|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0459
Manure Management|Egypt|Stocks|Cattle, non-dairy|2010|Head|3188721
Manure Management|Egypt|Manure treated (N content)|Cattle, non-dairy|2010|kg|2537032.5231
Manure Management|Egypt|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Egypt|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0115
Manure Management|Egypt|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|3.1887
