Domain|Area|Element|Item|Year|Unit|Value
Manure applied to Soils|Barbados|Emissions (N2O) (Manure applied)|Chickens, layers|2010|gigagrams|0.006
Manure applied to Soils|Barbados|Stocks|Cattle|2010|Head|11000
Manure applied to Soils|Barbados|Manure applied to soils (N content)|Cattle|2010|kg|131003.701
Manure applied to Soils|Barbados|Manure applied to soils that leaches (N content)|Cattle|2010|kg|39301.1103
Manure applied to Soils|Barbados|Manure applied to soils that volatilises (N content)|Cattle|2010|kg|26200.7402
Manure applied to Soils|Barbados|Emissions (N2O) (Manure applied)|Cattle|2010|gigagrams|0.0029
Manure applied to Soils|Barbados|Stocks|Poultry Birds|2010|Head|3655000
Manure applied to Soils|Barbados|Manure applied to soils (N content)|Poultry Birds|2010|kg|901622.57
Manure applied to Soils|Barbados|Manure applied to soils that leaches (N content)|Poultry Birds|2010|kg|270486.771
Manure applied to Soils|Barbados|Manure applied to soils that volatilises (N content)|Poultry Birds|2010|kg|180324.514
Manure applied to Soils|Barbados|Emissions (N2O) (Manure applied)|Poultry Birds|2010|gigagrams|0.0202
Manure applied to Soils|Barbados|Stocks|Sheep and Goats|2010|Head|17200
Manure applied to Soils|Barbados|Manure applied to soils (N content)|Sheep and Goats|2010|kg|780.078
Manure applied to Soils|Barbados|Manure applied to soils that leaches (N content)|Sheep and Goats|2010|kg|234.0234
Manure applied to Soils|Barbados|Manure applied to soils that volatilises (N content)|Sheep and Goats|2010|kg|156.0156
Manure applied to Soils|Barbados|Emissions (N2O) (Manure applied)|Sheep and Goats|2010|gigagrams|0
Manure applied to Soils|Barbados|Stocks|Swine|2010|Head|21500
Manure applied to Soils|Barbados|Manure applied to soils (N content)|Swine|2010|kg|297034.8026
Manure applied to Soils|Barbados|Manure applied to soils that leaches (N content)|Swine|2010|kg|89110.4408
Manure applied to Soils|Barbados|Manure applied to soils that volatilises (N content)|Swine|2010|kg|59406.9605
Manure applied to Soils|Barbados|Implied emission factor for N2O (Manure applied)|Swine|2010||0
Manure applied to Soils|Barbados|Emissions (N2O) (Manure applied)|Swine|2010|gigagrams|0.0067
Manure applied to Soils|Belarus|Stocks|Cattle, dairy|2010|Head|1444600
Manure applied to Soils|Belarus|Manure applied to soils (N content)|Cattle, dairy|2010|kg|57274679.1837
Manure applied to Soils|Belarus|Manure applied to soils that leaches (N content)|Cattle, dairy|2010|kg|17182403.7551
Manure applied to Soils|Belarus|Manure applied to soils that volatilises (N content)|Cattle, dairy|2010|kg|11454935.8368
Manure applied to Soils|Belarus|Implied emission factor for N2O (Manure applied)|Cattle, dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Belarus|Emissions (N2O) (Manure applied)|Cattle, dairy|2010|gigagrams|1.2825
Manure applied to Soils|Belarus|Stocks|Cattle, non-dairy|2010|Head|2706400
Manure applied to Soils|Belarus|Manure applied to soils (N content)|Cattle, non-dairy|2010|kg|83170770.828
Manure applied to Soils|Belarus|Manure applied to soils that leaches (N content)|Cattle, non-dairy|2010|kg|24951231.2484
Manure applied to Soils|Belarus|Manure applied to soils that volatilises (N content)|Cattle, non-dairy|2010|kg|16634154.1656
Manure applied to Soils|Belarus|Implied emission factor for N2O (Manure applied)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Belarus|Emissions (N2O) (Manure applied)|Cattle, non-dairy|2010|gigagrams|1.8624
Manure applied to Soils|Belarus|Stocks|Chickens, broilers|2010|Head|17000000
Manure applied to Soils|Belarus|Manure applied to soils (N content)|Chickens, broilers|2010|kg|6081520.5
Manure applied to Soils|Belarus|Manure applied to soils that leaches (N content)|Chickens, broilers|2010|kg|1824456.15
Manure applied to Soils|Belarus|Manure applied to soils that volatilises (N content)|Chickens, broilers|2010|kg|1216304.1
Manure applied to Soils|Belarus|Implied emission factor for N2O (Manure applied)|Chickens, broilers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Belarus|Emissions (N2O) (Manure applied)|Chickens, broilers|2010|gigagrams|0.1362
Manure applied to Soils|Belarus|Stocks|Chickens, layers|2010|Head|15000000
Manure applied to Soils|Belarus|Manure applied to soils (N content)|Chickens, layers|2010|kg|8000289
Manure applied to Soils|Belarus|Manure applied to soils that leaches (N content)|Chickens, layers|2010|kg|2400086.7
Manure applied to Soils|Belarus|Manure applied to soils that volatilises (N content)|Chickens, layers|2010|kg|1600057.8
Manure applied to Soils|Belarus|Implied emission factor for N2O (Manure applied)|Chickens, layers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Belarus|Emissions (N2O) (Manure applied)|Chickens, layers|2010|gigagrams|0.1791
Manure applied to Soils|Belarus|Stocks|Cattle|2010|Head|4151000
Manure applied to Soils|Belarus|Manure applied to soils (N content)|Cattle|2010|kg|140445450.0117
Manure applied to Soils|Belarus|Manure applied to soils that leaches (N content)|Cattle|2010|kg|42133635.0035
Manure applied to Soils|Belarus|Manure applied to soils that volatilises (N content)|Cattle|2010|kg|28089090.0024
Manure applied to Soils|Belarus|Emissions (N2O) (Manure applied)|Cattle|2010|gigagrams|3.145
Manure applied to Soils|Belarus|Stocks|Poultry Birds|2010|Head|34100000
Manure applied to Soils|Belarus|Manure applied to soils (N content)|Poultry Birds|2010|kg|16790886.585
Manure applied to Soils|Belarus|Manure applied to soils that leaches (N content)|Poultry Birds|2010|kg|5037265.9755
Manure applied to Soils|Belarus|Manure applied to soils that volatilises (N content)|Poultry Birds|2010|kg|3358177.317
Manure applied to Soils|Belarus|Emissions (N2O) (Manure applied)|Poultry Birds|2010|gigagrams|0.376
Manure applied to Soils|Belarus|Stocks|Sheep and Goats|2010|Head|127400
Manure applied to Soils|Belarus|Manure applied to soils (N content)|Sheep and Goats|2010|kg|333332.673
Manure applied to Soils|Belarus|Manure applied to soils that leaches (N content)|Sheep and Goats|2010|kg|99999.8019
Manure applied to Soils|Belarus|Manure applied to soils that volatilises (N content)|Sheep and Goats|2010|kg|66666.5346
Manure applied to Soils|Belarus|Emissions (N2O) (Manure applied)|Sheep and Goats|2010|gigagrams|0.0075
Manure applied to Soils|Belarus|Stocks|Swine|2010|Head|3781500
Manure applied to Soils|Belarus|Manure applied to soils (N content)|Swine|2010|kg|31349947.3618
Manure applied to Soils|Belarus|Manure applied to soils that leaches (N content)|Swine|2010|kg|9404984.2085
Manure applied to Soils|Belarus|Manure applied to soils that volatilises (N content)|Swine|2010|kg|6269989.4724
Manure applied to Soils|Belarus|Implied emission factor for N2O (Manure applied)|Swine|2010||0
Manure applied to Soils|Belarus|Emissions (N2O) (Manure applied)|Swine|2010|gigagrams|0.702
Manure applied to Soils|Belgium|Stocks|Cattle, dairy|2010|Head|500000
Manure applied to Soils|Belgium|Manure applied to soils (N content)|Cattle, dairy|2010|kg|27284176
Manure applied to Soils|Belgium|Manure applied to soils that leaches (N content)|Cattle, dairy|2010|kg|8185252.8
Manure applied to Soils|Belgium|Manure applied to soils that volatilises (N content)|Cattle, dairy|2010|kg|5456835.2
Manure applied to Soils|Belgium|Implied emission factor for N2O (Manure applied)|Cattle, dairy|2010|kg N2O-N/kg N|0.0142
Manure applied to Soils|Belgium|Emissions (N2O) (Manure applied)|Cattle, dairy|2010|gigagrams|0.611
Manure applied to Soils|Belgium|Stocks|Cattle, non-dairy|2010|Head|2093000
Manure applied to Soils|Belgium|Manure applied to soils (N content)|Cattle, non-dairy|2010|kg|54618226.845
Manure applied to Soils|Belgium|Manure applied to soils that leaches (N content)|Cattle, non-dairy|2010|kg|16385468.0535
Manure applied to Soils|Belgium|Manure applied to soils that volatilises (N content)|Cattle, non-dairy|2010|kg|10923645.369
Manure applied to Soils|Belgium|Implied emission factor for N2O (Manure applied)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Belgium|Emissions (N2O) (Manure applied)|Cattle, non-dairy|2010|gigagrams|1.2231
Manure applied to Soils|Belgium|Stocks|Chickens, broilers|2010|Head|25435000
Manure applied to Soils|Belgium|Manure applied to soils (N content)|Chickens, broilers|2010|kg|8984141.1619
Manure applied to Soils|Belgium|Manure applied to soils that leaches (N content)|Chickens, broilers|2010|kg|2695242.3486
Manure applied to Soils|Belgium|Manure applied to soils that volatilises (N content)|Chickens, broilers|2010|kg|1796828.2324
Manure applied to Soils|Belgium|Implied emission factor for N2O (Manure applied)|Chickens, broilers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Belgium|Emissions (N2O) (Manure applied)|Chickens, broilers|2010|gigagrams|0.2012
Manure applied to Soils|Belgium|Stocks|Chickens, layers|2010|Head|8940000
Manure applied to Soils|Belgium|Manure applied to soils (N content)|Chickens, layers|2010|kg|5511767.472
Manure applied to Soils|Belgium|Manure applied to soils that leaches (N content)|Chickens, layers|2010|kg|1653530.2416
Manure applied to Soils|Belgium|Manure applied to soils that volatilises (N content)|Chickens, layers|2010|kg|1102353.4944
Manure applied to Soils|Belgium|Implied emission factor for N2O (Manure applied)|Chickens, layers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Belgium|Emissions (N2O) (Manure applied)|Chickens, layers|2010|gigagrams|0.1234
Manure applied to Soils|Belgium|Stocks|Cattle|2010|Head|2593000
Manure applied to Soils|Belgium|Manure applied to soils (N content)|Cattle|2010|kg|81902402.845
Manure applied to Soils|Belgium|Manure applied to soils that leaches (N content)|Cattle|2010|kg|24570720.8535
Manure applied to Soils|Belgium|Manure applied to soils that volatilises (N content)|Cattle|2010|kg|16380480.569
Manure applied to Soils|Belgium|Emissions (N2O) (Manure applied)|Cattle|2010|gigagrams|1.834
Manure applied to Soils|Belgium|Stocks|Poultry Birds|2010|Head|34820000
Manure applied to Soils|Belgium|Manure applied to soils (N content)|Poultry Birds|2010|kg|15040914.0277
Manure applied to Soils|Belgium|Manure applied to soils that leaches (N content)|Poultry Birds|2010|kg|4512274.2083
Manure applied to Soils|Belgium|Manure applied to soils that volatilises (N content)|Poultry Birds|2010|kg|3008182.8055
Manure applied to Soils|Belgium|Emissions (N2O) (Manure applied)|Poultry Birds|2010|gigagrams|0.3368
Manure applied to Soils|Belgium|Stocks|Sheep and Goats|2010|Head|142000
Manure applied to Soils|Belgium|Manure applied to soils (N content)|Sheep and Goats|2010|kg|247855.4035
Manure applied to Soils|Belgium|Manure applied to soils that leaches (N content)|Sheep and Goats|2010|kg|74356.6211
Manure applied to Soils|Belgium|Manure applied to soils that volatilises (N content)|Sheep and Goats|2010|kg|49571.0807
Manure applied to Soils|Belgium|Emissions (N2O) (Manure applied)|Sheep and Goats|2010|gigagrams|0.0056
Manure applied to Soils|Belgium|Stocks|Swine|2010|Head|6430000
Manure applied to Soils|Belgium|Manure applied to soils (N content)|Swine|2010|kg|51174010.6568
Manure applied to Soils|Belgium|Manure applied to soils that leaches (N content)|Swine|2010|kg|15352203.197
Manure applied to Soils|Belgium|Manure applied to soils that volatilises (N content)|Swine|2010|kg|10234802.1314
Manure applied to Soils|Belgium|Implied emission factor for N2O (Manure applied)|Swine|2010||0
Manure applied to Soils|Belgium|Emissions (N2O) (Manure applied)|Swine|2010|gigagrams|1.1459
Manure applied to Soils|Belgium-Luxembourg|Stocks|Cattle, dairy|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils (N content)|Cattle, dairy|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils that leaches (N content)|Cattle, dairy|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils that volatilises (N content)|Cattle, dairy|2010||0
Manure applied to Soils|Belgium-Luxembourg|Implied emission factor for N2O (Manure applied)|Cattle, dairy|2010||0
Manure applied to Soils|Belgium-Luxembourg|Emissions (N2O) (Manure applied)|Cattle, dairy|2010||0
Manure applied to Soils|Belgium-Luxembourg|Stocks|Cattle, non-dairy|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils (N content)|Cattle, non-dairy|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils that leaches (N content)|Cattle, non-dairy|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils that volatilises (N content)|Cattle, non-dairy|2010||0
Manure applied to Soils|Belgium-Luxembourg|Implied emission factor for N2O (Manure applied)|Cattle, non-dairy|2010||0
Manure applied to Soils|Belgium-Luxembourg|Emissions (N2O) (Manure applied)|Cattle, non-dairy|2010||0
Manure applied to Soils|Belgium-Luxembourg|Stocks|Chickens, broilers|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils (N content)|Chickens, broilers|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils that leaches (N content)|Chickens, broilers|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils that volatilises (N content)|Chickens, broilers|2010||0
Manure applied to Soils|Belgium-Luxembourg|Implied emission factor for N2O (Manure applied)|Chickens, broilers|2010||0
Manure applied to Soils|Belgium-Luxembourg|Emissions (N2O) (Manure applied)|Chickens, broilers|2010||0
Manure applied to Soils|Belgium-Luxembourg|Stocks|Chickens, layers|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils (N content)|Chickens, layers|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils that leaches (N content)|Chickens, layers|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils that volatilises (N content)|Chickens, layers|2010||0
Manure applied to Soils|Belgium-Luxembourg|Implied emission factor for N2O (Manure applied)|Chickens, layers|2010||0
Manure applied to Soils|Belgium-Luxembourg|Emissions (N2O) (Manure applied)|Chickens, layers|2010||0
Manure applied to Soils|Belgium-Luxembourg|Stocks|Cattle|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils (N content)|Cattle|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils that leaches (N content)|Cattle|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils that volatilises (N content)|Cattle|2010||0
Manure applied to Soils|Belgium-Luxembourg|Emissions (N2O) (Manure applied)|Cattle|2010||0
Manure applied to Soils|Belgium-Luxembourg|Stocks|Poultry Birds|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils (N content)|Poultry Birds|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils that leaches (N content)|Poultry Birds|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils that volatilises (N content)|Poultry Birds|2010||0
Manure applied to Soils|Belgium-Luxembourg|Emissions (N2O) (Manure applied)|Poultry Birds|2010||0
Manure applied to Soils|Belgium-Luxembourg|Stocks|Sheep and Goats|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils (N content)|Sheep and Goats|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils that leaches (N content)|Sheep and Goats|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils that volatilises (N content)|Sheep and Goats|2010||0
Manure applied to Soils|Belgium-Luxembourg|Emissions (N2O) (Manure applied)|Sheep and Goats|2010||0
Manure applied to Soils|Belgium-Luxembourg|Stocks|Swine|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils (N content)|Swine|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils that leaches (N content)|Swine|2010||0
Manure applied to Soils|Belgium-Luxembourg|Manure applied to soils that volatilises (N content)|Swine|2010||0
Manure applied to Soils|Belgium-Luxembourg|Implied emission factor for N2O (Manure applied)|Swine|2010||0
Manure applied to Soils|Belgium-Luxembourg|Emissions (N2O) (Manure applied)|Swine|2010||0
Manure applied to Soils|Belize|Stocks|Cattle, dairy|2010|Head|3900
Manure applied to Soils|Belize|Manure applied to soils (N content)|Cattle, dairy|2010|kg|135726.4272
Manure applied to Soils|Belize|Manure applied to soils that leaches (N content)|Cattle, dairy|2010|kg|40717.9282
Manure applied to Soils|Belize|Manure applied to soils that volatilises (N content)|Cattle, dairy|2010|kg|27145.2854
Manure applied to Soils|Belize|Implied emission factor for N2O (Manure applied)|Cattle, dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Belize|Emissions (N2O) (Manure applied)|Cattle, dairy|2010|gigagrams|0.003
Manure applied to Soils|Belize|Stocks|Cattle, non-dairy|2010|Head|88770
Manure applied to Soils|Belize|Manure applied to soils (N content)|Cattle, non-dairy|2010|kg|35576.3529
Manure applied to Soils|Belize|Manure applied to soils that leaches (N content)|Cattle, non-dairy|2010|kg|10672.9059
Manure applied to Soils|Belize|Manure applied to soils that volatilises (N content)|Cattle, non-dairy|2010|kg|7115.2706
Manure applied to Soils|Belize|Implied emission factor for N2O (Manure applied)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Belize|Emissions (N2O) (Manure applied)|Cattle, non-dairy|2010|gigagrams|0.0008
Manure applied to Soils|Belize|Stocks|Chickens, broilers|2010|Head|993742
Manure applied to Soils|Belize|Manure applied to soils (N content)|Chickens, broilers|2010|kg|208271.4296
Manure applied to Soils|Belize|Manure applied to soils that leaches (N content)|Chickens, broilers|2010|kg|62481.4289
Manure applied to Soils|Belize|Manure applied to soils that volatilises (N content)|Chickens, broilers|2010|kg|41654.2859
Manure applied to Soils|Belize|Implied emission factor for N2O (Manure applied)|Chickens, broilers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Belize|Emissions (N2O) (Manure applied)|Chickens, broilers|2010|gigagrams|0.0047
Manure applied to Soils|Belize|Stocks|Chickens, layers|2010|Head|536258
Manure applied to Soils|Belize|Manure applied to soils (N content)|Chickens, layers|2010|kg|167564.1083
Manure applied to Soils|Belize|Manure applied to soils that leaches (N content)|Chickens, layers|2010|kg|50269.2325
Manure applied to Soils|Belize|Manure applied to soils that volatilises (N content)|Chickens, layers|2010|kg|33512.8217
Manure applied to Soils|Belize|Implied emission factor for N2O (Manure applied)|Chickens, layers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Belize|Emissions (N2O) (Manure applied)|Chickens, layers|2010|gigagrams|0.0038
Manure applied to Soils|Belize|Stocks|Cattle|2010|Head|92670
Manure applied to Soils|Belize|Manure applied to soils (N content)|Cattle|2010|kg|171302.7801
Manure applied to Soils|Belize|Manure applied to soils that leaches (N content)|Cattle|2010|kg|51390.834
Manure applied to Soils|Belize|Manure applied to soils that volatilises (N content)|Cattle|2010|kg|34260.556
Manure applied to Soils|Belize|Emissions (N2O) (Manure applied)|Cattle|2010|gigagrams|0.0038
Manure applied to Soils|Belize|Stocks|Poultry Birds|2010|Head|1588000
Manure applied to Soils|Belize|Manure applied to soils (N content)|Poultry Birds|2010|kg|429940.3419
Manure applied to Soils|Belize|Manure applied to soils that leaches (N content)|Poultry Birds|2010|kg|128982.1026
Manure applied to Soils|Belize|Manure applied to soils that volatilises (N content)|Poultry Birds|2010|kg|85988.0684
Manure applied to Soils|Belize|Emissions (N2O) (Manure applied)|Poultry Birds|2010|gigagrams|0.0096
Manure applied to Soils|Belize|Stocks|Sheep and Goats|2010|Head|13280
Manure applied to Soils|Belize|Manure applied to soils (N content)|Sheep and Goats|2010|kg|27.0027
Manure applied to Soils|Belize|Manure applied to soils that leaches (N content)|Sheep and Goats|2010|kg|8.1008
Manure applied to Soils|Belize|Manure applied to soils that volatilises (N content)|Sheep and Goats|2010|kg|5.4005
Manure applied to Soils|Belize|Emissions (N2O) (Manure applied)|Sheep and Goats|2010|gigagrams|0
Manure applied to Soils|Belize|Stocks|Swine|2010|Head|17400
Manure applied to Soils|Belize|Manure applied to soils (N content)|Swine|2010|kg|240390.9565
Manure applied to Soils|Belize|Manure applied to soils that leaches (N content)|Swine|2010|kg|72117.287
Manure applied to Soils|Belize|Manure applied to soils that volatilises (N content)|Swine|2010|kg|48078.1913
Manure applied to Soils|Belize|Implied emission factor for N2O (Manure applied)|Swine|2010||0
Manure applied to Soils|Belize|Emissions (N2O) (Manure applied)|Swine|2010|gigagrams|0.0054
Manure applied to Soils|Benin|Stocks|Cattle, dairy|2010|Head|482202
Manure applied to Soils|Benin|Manure applied to soils (N content)|Cattle, dairy|2010|kg|2502206.4533
Manure applied to Soils|Benin|Manure applied to soils that leaches (N content)|Cattle, dairy|2010|kg|750661.936
Manure applied to Soils|Benin|Manure applied to soils that volatilises (N content)|Cattle, dairy|2010|kg|500441.2907
Manure applied to Soils|Benin|Implied emission factor for N2O (Manure applied)|Cattle, dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Benin|Emissions (N2O) (Manure applied)|Cattle, dairy|2010|gigagrams|0.056
Manure applied to Soils|Benin|Stocks|Cattle, non-dairy|2010|Head|1522798
Manure applied to Soils|Benin|Manure applied to soils (N content)|Cattle, non-dairy|2010|kg|969263.3635
Manure applied to Soils|Benin|Manure applied to soils that leaches (N content)|Cattle, non-dairy|2010|kg|290779.009
Manure applied to Soils|Benin|Manure applied to soils that volatilises (N content)|Cattle, non-dairy|2010|kg|193852.6727
Manure applied to Soils|Benin|Implied emission factor for N2O (Manure applied)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Benin|Emissions (N2O) (Manure applied)|Cattle, non-dairy|2010|gigagrams|0.0217
Manure applied to Soils|Benin|Stocks|Chickens, broilers|2010|Head|3323000
Manure applied to Soils|Benin|Manure applied to soils (N content)|Chickens, broilers|2010|kg|228145.5495
Manure applied to Soils|Benin|Manure applied to soils that leaches (N content)|Chickens, broilers|2010|kg|68443.6649
Manure applied to Soils|Benin|Manure applied to soils that volatilises (N content)|Chickens, broilers|2010|kg|45629.1099
Manure applied to Soils|Benin|Implied emission factor for N2O (Manure applied)|Chickens, broilers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Benin|Emissions (N2O) (Manure applied)|Chickens, broilers|2010|gigagrams|0.0051
Manure applied to Soils|Benin|Stocks|Chickens, layers|2010|Head|13227000
Manure applied to Soils|Benin|Manure applied to soils (N content)|Chickens, layers|2010|kg|1353923.6562
Manure applied to Soils|Benin|Manure applied to soils that leaches (N content)|Chickens, layers|2010|kg|406177.0969
Manure applied to Soils|Benin|Manure applied to soils that volatilises (N content)|Chickens, layers|2010|kg|270784.7312
Manure applied to Soils|Benin|Implied emission factor for N2O (Manure applied)|Chickens, layers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Benin|Emissions (N2O) (Manure applied)|Chickens, layers|2010|gigagrams|0.0303
Manure applied to Soils|Benin|Stocks|Cattle|2010|Head|2005000
Manure applied to Soils|Benin|Manure applied to soils (N content)|Cattle|2010|kg|3471469.8167
Manure applied to Soils|Benin|Manure applied to soils that leaches (N content)|Cattle|2010|kg|1041440.945
Manure applied to Soils|Benin|Manure applied to soils that volatilises (N content)|Cattle|2010|kg|694293.9633
Manure applied to Soils|Benin|Emissions (N2O) (Manure applied)|Cattle|2010|gigagrams|0.0777
Manure applied to Soils|Benin|Stocks|Poultry Birds|2010|Head|16550000
Manure applied to Soils|Benin|Manure applied to soils (N content)|Poultry Birds|2010|kg|1582069.2057
Manure applied to Soils|Benin|Manure applied to soils that leaches (N content)|Poultry Birds|2010|kg|474620.7617
Manure applied to Soils|Benin|Manure applied to soils that volatilises (N content)|Poultry Birds|2010|kg|316413.8411
Manure applied to Soils|Benin|Emissions (N2O) (Manure applied)|Poultry Birds|2010|gigagrams|0.0354
Manure applied to Soils|Benin|Stocks|Sheep and Goats|2010|Head|2413000
Manure applied to Soils|Benin|Manure applied to soils (N content)|Sheep and Goats|2010|kg|667533.5496
Manure applied to Soils|Benin|Manure applied to soils that leaches (N content)|Sheep and Goats|2010|kg|200260.0649
Manure applied to Soils|Benin|Manure applied to soils that volatilises (N content)|Sheep and Goats|2010|kg|133506.7099
Manure applied to Soils|Benin|Emissions (N2O) (Manure applied)|Sheep and Goats|2010|gigagrams|0.0149
Manure applied to Soils|Benin|Stocks|Swine|2010|Head|368000
Manure applied to Soils|Benin|Manure applied to soils (N content)|Swine|2010|kg|5210688.1071
Manure applied to Soils|Benin|Manure applied to soils that leaches (N content)|Swine|2010|kg|1563206.4321
Manure applied to Soils|Benin|Manure applied to soils that volatilises (N content)|Swine|2010|kg|1042137.6214
Manure applied to Soils|Benin|Implied emission factor for N2O (Manure applied)|Swine|2010||0
Manure applied to Soils|Benin|Emissions (N2O) (Manure applied)|Swine|2010|gigagrams|0.1167
Manure applied to Soils|Bermuda|Stocks|Cattle, dairy|2010|Head|390
Manure applied to Soils|Bermuda|Manure applied to soils (N content)|Cattle, dairy|2010|kg|20534.5909
Manure applied to Soils|Bermuda|Manure applied to soils that leaches (N content)|Cattle, dairy|2010|kg|6160.3773
Manure applied to Soils|Bermuda|Manure applied to soils that volatilises (N content)|Cattle, dairy|2010|kg|4106.9182
Manure applied to Soils|Bermuda|Implied emission factor for N2O (Manure applied)|Cattle, dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Bermuda|Emissions (N2O) (Manure applied)|Cattle, dairy|2010|gigagrams|0.0005
Manure applied to Soils|Bermuda|Stocks|Cattle, non-dairy|2010|Head|260
Manure applied to Soils|Bermuda|Manure applied to soils (N content)|Cattle, non-dairy|2010|kg|1286.3046
Manure applied to Soils|Bermuda|Manure applied to soils that leaches (N content)|Cattle, non-dairy|2010|kg|385.8914
Manure applied to Soils|Bermuda|Manure applied to soils that volatilises (N content)|Cattle, non-dairy|2010|kg|257.2609
Manure applied to Soils|Bermuda|Implied emission factor for N2O (Manure applied)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Bermuda|Emissions (N2O) (Manure applied)|Cattle, non-dairy|2010|gigagrams|0
Manure applied to Soils|Bermuda|Stocks|Chickens, broilers|2010|Head|20000
Manure applied to Soils|Bermuda|Manure applied to soils (N content)|Chickens, broilers|2010|kg|6876.4905
Manure applied to Soils|Bermuda|Manure applied to soils that leaches (N content)|Chickens, broilers|2010|kg|2062.9471
Manure applied to Soils|Bermuda|Manure applied to soils that volatilises (N content)|Chickens, broilers|2010|kg|1375.2981
Manure applied to Soils|Bermuda|Implied emission factor for N2O (Manure applied)|Chickens, broilers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Bermuda|Emissions (N2O) (Manure applied)|Chickens, broilers|2010|gigagrams|0.0002
Manure applied to Soils|Bermuda|Stocks|Chickens, layers|2010|Head|30000
Manure applied to Soils|Bermuda|Manure applied to soils (N content)|Chickens, layers|2010|kg|15565.8739
Manure applied to Soils|Bermuda|Manure applied to soils that leaches (N content)|Chickens, layers|2010|kg|4669.7622
Manure applied to Soils|Bermuda|Manure applied to soils that volatilises (N content)|Chickens, layers|2010|kg|3113.1748
Manure applied to Soils|Bermuda|Implied emission factor for N2O (Manure applied)|Chickens, layers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Bermuda|Emissions (N2O) (Manure applied)|Chickens, layers|2010|gigagrams|0.0003
Manure applied to Soils|Bermuda|Stocks|Cattle|2010|Head|650
Manure applied to Soils|Bermuda|Manure applied to soils (N content)|Cattle|2010|kg|21820.8955
Manure applied to Soils|Bermuda|Manure applied to soils that leaches (N content)|Cattle|2010|kg|6546.2686
Manure applied to Soils|Bermuda|Manure applied to soils that volatilises (N content)|Cattle|2010|kg|4364.1791
Manure applied to Soils|Bermuda|Emissions (N2O) (Manure applied)|Cattle|2010|gigagrams|0.0005
Manure applied to Soils|Bermuda|Stocks|Poultry Birds|2010|Head|50000
Manure applied to Soils|Bermuda|Manure applied to soils (N content)|Poultry Birds|2010|kg|22442.3645
Manure applied to Soils|Bermuda|Manure applied to soils that leaches (N content)|Poultry Birds|2010|kg|6732.7093
Manure applied to Soils|Bermuda|Manure applied to soils that volatilises (N content)|Poultry Birds|2010|kg|4488.4729
Manure applied to Soils|Bermuda|Emissions (N2O) (Manure applied)|Poultry Birds|2010|gigagrams|0.0005
Manure applied to Soils|Bermuda|Stocks|Sheep and Goats|2010|Head|350
