Domain|Area|Element|Item|Year|Unit|Value
Manure left on Pasture|China|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|6.6729
Manure left on Pasture|China|Stocks|Cattle, non-dairy|2010|Head|71387961
Manure left on Pasture|China|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|1441310725.2487
Manure left on Pasture|China|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|432393217.5746
Manure left on Pasture|China|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|288262145.0497
Manure left on Pasture|China|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|China|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|45.2983
Manure left on Pasture|China|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|54.9242
Manure left on Pasture|China|Stocks|Chickens, broilers|2010|Head|2739425000
Manure left on Pasture|China|Manure left on pasture (N content)|Chickens, broilers|2010|kg|440501594.5688
Manure left on Pasture|China|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|132150478.3706
Manure left on Pasture|China|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|88100318.9138
Manure left on Pasture|China|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|China|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|13.8443
Manure left on Pasture|China|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|16.7863
Manure left on Pasture|China|Stocks|Chickens, layers|2010|Head|2563295000
Manure left on Pasture|China|Manure left on pasture (N content)|Chickens, layers|2010|kg|614522548.9935
Manure left on Pasture|China|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|184356764.6981
Manure left on Pasture|China|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|122904509.7987
Manure left on Pasture|China|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|China|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|19.3136
Manure left on Pasture|China|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|23.4177
Manure left on Pasture|China|Stocks|Cattle|2010|Head|83798151
Manure left on Pasture|China|Manure left on pasture (N content)|Cattle|2010|kg|1616418351.0213
Manure left on Pasture|China|Manure left on pasture that leaches (N content)|Cattle|2010|kg|484925505.3064
Manure left on Pasture|China|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|323283670.2043
Manure left on Pasture|China|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|50.8017
Manure left on Pasture|China|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|61.5971
Manure left on Pasture|China|Stocks|Poultry Birds|2010|Head|6099421000
Manure left on Pasture|China|Manure left on pasture (N content)|Poultry Birds|2010|kg|1345078705.2733
Manure left on Pasture|China|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|403523611.582
Manure left on Pasture|China|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|269015741.0547
Manure left on Pasture|China|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|42.2739
Manure left on Pasture|China|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|51.2571
Manure left on Pasture|China|Stocks|Sheep and Goats|2010|Head|284729319
Manure left on Pasture|China|Manure left on pasture (N content)|Sheep and Goats|2010|kg|3477917807.3479
Manure left on Pasture|China|Manure left on pasture that leaches (N content)|Sheep and Goats|2010|kg|1043375342.2044
Manure left on Pasture|China|Manure left on pasture that volatilises (N content)|Sheep and Goats|2010|kg|695583561.4696
Manure left on Pasture|China|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|54.653
Manure left on Pasture|China|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|77.8805
Manure left on Pasture|China|Stocks|Swine|2010|Head|476260003
Manure left on Pasture|China|Manure left on pasture (N content)|Swine|2010|kg|0
Manure left on Pasture|China|Manure left on pasture that leaches (N content)|Swine|2010|kg|0
Manure left on Pasture|China|Manure left on pasture that volatilises (N content)|Swine|2010|kg|0
Manure left on Pasture|China|Direct emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|China|Emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|China, Hong Kong SAR|Stocks|Cattle, dairy|2010|Head|20
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture (N content)|Cattle, dairy|2010|kg|282.1997
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|84.6599
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|56.44
Manure left on Pasture|China, Hong Kong SAR|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|China, Hong Kong SAR|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0
Manure left on Pasture|China, Hong Kong SAR|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0
Manure left on Pasture|China, Hong Kong SAR|Stocks|Cattle, non-dairy|2010|Head|1580
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|31899.9298
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|9569.9789
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|6379.986
Manure left on Pasture|China, Hong Kong SAR|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|China, Hong Kong SAR|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|0.001
Manure left on Pasture|China, Hong Kong SAR|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|0.0012
Manure left on Pasture|China, Hong Kong SAR|Stocks|Chickens, broilers|2010|Head|1185000
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture (N content)|Chickens, broilers|2010|kg|190548.8888
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|57164.6666
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|38109.7778
Manure left on Pasture|China, Hong Kong SAR|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|China, Hong Kong SAR|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.006
Manure left on Pasture|China, Hong Kong SAR|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.0073
Manure left on Pasture|China, Hong Kong SAR|Stocks|Chickens, layers|2010|Head|65000
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture (N content)|Chickens, layers|2010|kg|15583.0545
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|4674.9163
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|3116.6109
Manure left on Pasture|China, Hong Kong SAR|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|China, Hong Kong SAR|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.0005
Manure left on Pasture|China, Hong Kong SAR|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.0006
Manure left on Pasture|China, Hong Kong SAR|Stocks|Cattle|2010|Head|1600
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture (N content)|Cattle|2010|kg|32182.1296
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture that leaches (N content)|Cattle|2010|kg|9654.6389
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|6436.4259
Manure left on Pasture|China, Hong Kong SAR|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|0.001
Manure left on Pasture|China, Hong Kong SAR|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|0.0012
Manure left on Pasture|China, Hong Kong SAR|Stocks|Poultry Birds|2010|Head|1500000
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture (N content)|Poultry Birds|2010|kg|297130.5495
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|89139.1649
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|59426.1099
Manure left on Pasture|China, Hong Kong SAR|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.0093
Manure left on Pasture|China, Hong Kong SAR|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.0113
Manure left on Pasture|China, Hong Kong SAR|Stocks|Sheep and Goats|2010|Head|718
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture (N content)|Sheep and Goats|2010|kg|10154.6411
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture that leaches (N content)|Sheep and Goats|2010|kg|3046.3923
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture that volatilises (N content)|Sheep and Goats|2010|kg|2030.9282
Manure left on Pasture|China, Hong Kong SAR|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.0002
Manure left on Pasture|China, Hong Kong SAR|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.0002
Manure left on Pasture|China, Hong Kong SAR|Stocks|Swine|2010|Head|170000
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture (N content)|Swine|2010|kg|0
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture that leaches (N content)|Swine|2010|kg|0
Manure left on Pasture|China, Hong Kong SAR|Manure left on pasture that volatilises (N content)|Swine|2010|kg|0
Manure left on Pasture|China, Hong Kong SAR|Direct emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|China, Hong Kong SAR|Emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|China, Macao SAR|Stocks|Chickens, broilers|2010|Head|595000
Manure left on Pasture|China, Macao SAR|Manure left on pasture (N content)|Chickens, broilers|2010|kg|95676.4463
Manure left on Pasture|China, Macao SAR|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|28702.9339
Manure left on Pasture|China, Macao SAR|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|19135.2893
Manure left on Pasture|China, Macao SAR|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|China, Macao SAR|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.003
Manure left on Pasture|China, Macao SAR|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.0036
Manure left on Pasture|China, Macao SAR|Stocks|Chickens, layers|2010|Head|105000
Manure left on Pasture|China, Macao SAR|Manure left on pasture (N content)|Chickens, layers|2010|kg|25172.6265
Manure left on Pasture|China, Macao SAR|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|7551.7879
Manure left on Pasture|China, Macao SAR|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|5034.5253
Manure left on Pasture|China, Macao SAR|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|China, Macao SAR|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.0008
Manure left on Pasture|China, Macao SAR|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.001
Manure left on Pasture|China, Macao SAR|Stocks|Poultry Birds|2010|Head|700000
Manure left on Pasture|China, Macao SAR|Manure left on pasture (N content)|Poultry Birds|2010|kg|120849.0728
Manure left on Pasture|China, Macao SAR|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|36254.7218
Manure left on Pasture|China, Macao SAR|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|24169.8146
Manure left on Pasture|China, Macao SAR|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.0038
Manure left on Pasture|China, Macao SAR|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.0046
Manure left on Pasture|China, mainland|Stocks|Cattle, dairy|2010|Head|12357000
Manure left on Pasture|China, mainland|Manure left on pasture (N content)|Cattle, dairy|2010|kg|174357115.5375
Manure left on Pasture|China, mainland|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|52307134.6612
Manure left on Pasture|China, mainland|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|34871423.1075
Manure left on Pasture|China, mainland|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|China, mainland|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|5.4798
Manure left on Pasture|China, mainland|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|6.6443
Manure left on Pasture|China, mainland|Stocks|Cattle, non-dairy|2010|Head|71309700
Manure left on Pasture|China, mainland|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|1439730649.0413
Manure left on Pasture|China, mainland|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|431919194.7124
Manure left on Pasture|China, mainland|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|287946129.8083
Manure left on Pasture|China, mainland|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|China, mainland|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|45.2487
Manure left on Pasture|China, mainland|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|54.864
Manure left on Pasture|China, mainland|Stocks|Chickens, broilers|2010|Head|2673000000
Manure left on Pasture|China, mainland|Manure left on pasture (N content)|Chickens, broilers|2010|kg|429820404.75
Manure left on Pasture|China, mainland|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|128946121.425
Manure left on Pasture|China, mainland|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|85964080.95
Manure left on Pasture|China, mainland|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|China, mainland|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|13.5086
Manure left on Pasture|China, mainland|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|16.3792
Manure left on Pasture|China, mainland|Stocks|Chickens, layers|2010|Head|2527000000
Manure left on Pasture|China, mainland|Manure left on pasture (N content)|Chickens, layers|2010|kg|605821211.1
Manure left on Pasture|China, mainland|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|181746363.33
Manure left on Pasture|China, mainland|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|121164242.22
Manure left on Pasture|China, mainland|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|China, mainland|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|19.0401
Manure left on Pasture|China, mainland|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|23.0861
Manure left on Pasture|China, mainland|Stocks|Cattle|2010|Head|83666700
Manure left on Pasture|China, mainland|Manure left on pasture (N content)|Cattle|2010|kg|1614087764.5788
Manure left on Pasture|China, mainland|Manure left on pasture that leaches (N content)|Cattle|2010|kg|484226329.3736
Manure left on Pasture|China, mainland|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|322817552.9158
Manure left on Pasture|China, mainland|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|50.7285
Manure left on Pasture|China, mainland|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|61.5083
Manure left on Pasture|China, mainland|Stocks|Poultry Birds|2010|Head|5987000000
Manure left on Pasture|China, mainland|Manure left on pasture (N content)|Poultry Birds|2010|kg|1322105228.325
Manure left on Pasture|China, mainland|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|396631568.4975
Manure left on Pasture|China, mainland|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|264421045.665
Manure left on Pasture|China, mainland|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|41.5519
Manure left on Pasture|China, mainland|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|50.3817
Manure left on Pasture|China, mainland|Stocks|Sheep and Goats|2010|Head|284522000
Manure left on Pasture|China, mainland|Manure left on pasture (N content)|Sheep and Goats|2010|kg|3474964159.407
Manure left on Pasture|China, mainland|Manure left on pasture that leaches (N content)|Sheep and Goats|2010|kg|1042489247.8221
Manure left on Pasture|China, mainland|Manure left on pasture that volatilises (N content)|Sheep and Goats|2010|kg|694992831.8814
Manure left on Pasture|China, mainland|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|54.6066
Manure left on Pasture|China, mainland|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|77.8144
Manure left on Pasture|China, mainland|Stocks|Swine|2010|Head|469960000
Manure left on Pasture|China, mainland|Manure left on pasture (N content)|Swine|2010|kg|0
Manure left on Pasture|China, mainland|Manure left on pasture that leaches (N content)|Swine|2010|kg|0
Manure left on Pasture|China, mainland|Manure left on pasture that volatilises (N content)|Swine|2010|kg|0
Manure left on Pasture|China, mainland|Direct emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|China, mainland|Emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|China, Taiwan Province of|Stocks|Cattle, dairy|2010|Head|53170
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture (N content)|Cattle, dairy|2010|kg|750228.0354
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|225068.4106
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|150045.6071
Manure left on Pasture|China, Taiwan Province of|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|China, Taiwan Province of|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.0236
Manure left on Pasture|China, Taiwan Province of|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.0286
Manure left on Pasture|China, Taiwan Province of|Stocks|Cattle, non-dairy|2010|Head|76681
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|1548176.2775
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|464452.8833
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|309635.2555
Manure left on Pasture|China, Taiwan Province of|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|China, Taiwan Province of|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|0.0487
Manure left on Pasture|China, Taiwan Province of|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|0.059
Manure left on Pasture|China, Taiwan Province of|Stocks|Chickens, broilers|2010|Head|64645000
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture (N content)|Chickens, broilers|2010|kg|10394964.4838
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|3118489.3451
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|2078992.8968
Manure left on Pasture|China, Taiwan Province of|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|China, Taiwan Province of|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.3267
Manure left on Pasture|China, Taiwan Province of|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.3961
Manure left on Pasture|China, Taiwan Province of|Stocks|Chickens, layers|2010|Head|36125000
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture (N content)|Chickens, layers|2010|kg|8660582.2125
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|2598174.6637
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|1732116.4425
Manure left on Pasture|China, Taiwan Province of|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|China, Taiwan Province of|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.2722
Manure left on Pasture|China, Taiwan Province of|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.33
Manure left on Pasture|China, Taiwan Province of|Stocks|Cattle|2010|Head|129851
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture (N content)|Cattle|2010|kg|2298404.3129
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture that leaches (N content)|Cattle|2010|kg|689521.2939
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|459680.8626
Manure left on Pasture|China, Taiwan Province of|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|0.0722
Manure left on Pasture|China, Taiwan Province of|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|0.0876
Manure left on Pasture|China, Taiwan Province of|Stocks|Poultry Birds|2010|Head|110221000
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture (N content)|Poultry Birds|2010|kg|22555497.326
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|6766649.1978
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|4511099.4652
Manure left on Pasture|China, Taiwan Province of|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.7089
Manure left on Pasture|China, Taiwan Province of|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.8595
Manure left on Pasture|China, Taiwan Province of|Stocks|Sheep and Goats|2010|Head|206601
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture (N content)|Sheep and Goats|2010|kg|2943493.2998
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture that leaches (N content)|Sheep and Goats|2010|kg|883047.9899
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture that volatilises (N content)|Sheep and Goats|2010|kg|588698.66
Manure left on Pasture|China, Taiwan Province of|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.0463
Manure left on Pasture|China, Taiwan Province of|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.0659
Manure left on Pasture|China, Taiwan Province of|Stocks|Swine|2010|Head|6130003
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture (N content)|Swine|2010|kg|0
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture that leaches (N content)|Swine|2010|kg|0
Manure left on Pasture|China, Taiwan Province of|Manure left on pasture that volatilises (N content)|Swine|2010|kg|0
Manure left on Pasture|China, Taiwan Province of|Direct emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|China, Taiwan Province of|Emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Colombia|Stocks|Cattle, dairy|2010|Head|5500000
Manure left on Pasture|Colombia|Manure left on pasture (N content)|Cattle, dairy|2010|kg|138758400
Manure left on Pasture|Colombia|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|41627520
Manure left on Pasture|Colombia|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|27751680
Manure left on Pasture|Colombia|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Colombia|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|4.361
Manure left on Pasture|Colombia|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|5.2877
Manure left on Pasture|Colombia|Stocks|Cattle, non-dairy|2010|Head|21829066
Manure left on Pasture|Colombia|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|866095043.3012
Manure left on Pasture|Colombia|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|259828512.9904
Manure left on Pasture|Colombia|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|173219008.6602
Manure left on Pasture|Colombia|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Colombia|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|27.2201
Manure left on Pasture|Colombia|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|33.0044
Manure left on Pasture|Colombia|Stocks|Chickens, broilers|2010|Head|119409965
Manure left on Pasture|Colombia|Manure left on pasture (N content)|Chickens, broilers|2010|kg|18122492.1582
Manure left on Pasture|Colombia|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|5436747.6474
Manure left on Pasture|Colombia|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|3624498.4316
Manure left on Pasture|Colombia|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Colombia|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.5696
Manure left on Pasture|Colombia|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.6906
Manure left on Pasture|Colombia|Stocks|Chickens, layers|2010|Head|38590035
Manure left on Pasture|Colombia|Manure left on pasture (N content)|Chickens, layers|2010|kg|8731798.0915
Manure left on Pasture|Colombia|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|2619539.4274
Manure left on Pasture|Colombia|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|1746359.6183
Manure left on Pasture|Colombia|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Colombia|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.2744
Manure left on Pasture|Colombia|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.3327
Manure left on Pasture|Colombia|Stocks|Cattle|2010|Head|27329066
Manure left on Pasture|Colombia|Manure left on pasture (N content)|Cattle|2010|kg|1004853443.3012
Manure left on Pasture|Colombia|Manure left on pasture that leaches (N content)|Cattle|2010|kg|301456032.9904
Manure left on Pasture|Colombia|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|200970688.6602
Manure left on Pasture|Colombia|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|31.5811
Manure left on Pasture|Colombia|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|38.2921
Manure left on Pasture|Colombia|Stocks|Poultry Birds|2010|Head|158000000
