Domain,Area,Element,Item,Year,Unit,Value
Synthetic Fertilizers,Afghanistan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Albania,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Algeria,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Angola,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Antigua and Barbuda,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Argentina,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Armenia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Australia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Austria,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Azerbaijan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Bahrain,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Bangladesh,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Barbados,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Belarus,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Belgium,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Belize,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Benin,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Bhutan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Bolivia (Plurinational State of),Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Bosnia and Herzegovina,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Botswana,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Brazil,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Brunei Darussalam,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Bulgaria,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Burkina Faso,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Burundi,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Cambodia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Cameroon,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Canada,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Central African Republic,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Chile,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,China,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,"China, Hong Kong SAR",Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,"China, mainland",Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,"China, Taiwan Province of",Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Colombia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Congo,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Cook Islands,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Costa Rica,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Côte d'Ivoire,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Croatia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Cuba,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Cyprus,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Czechia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Democratic Republic of the Congo,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Denmark,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Dominica,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Dominican Republic,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Ecuador,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Egypt,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,El Salvador,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Eritrea,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Estonia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Ethiopia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Fiji,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Finland,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,France,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,French Polynesia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Gabon,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Gambia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Georgia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Germany,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Ghana,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
