Domain|Area|Element|Item|Year|Unit|Value
Livestock Primary|Czechoslovakia|Yield/Carcass Weight|Meat, Poultry|2010||0
Livestock Primary|Czechoslovakia|Production|Meat, Poultry|2010||0
Livestock Primary|Czechoslovakia|Production|Meat, Total|2010||0
Livestock Primary|Czechoslovakia|Milk Animals|Milk, Total|2010||0
Livestock Primary|Czechoslovakia|Yield|Milk, Total|2010||0
Livestock Primary|Czechoslovakia|Production|Milk, Total|2010||0
Livestock Primary|Czechoslovakia|Producing Animals/Slaughtered|Sheep and Goat Meat|2010||0
Livestock Primary|Czechoslovakia|Yield/Carcass Weight|Sheep and Goat Meat|2010||0
Livestock Primary|Czechoslovakia|Production|Sheep and Goat Meat|2010||0
Livestock Primary|Democratic People's Republic of Korea|Production|Meat indigenous, pig|2010|Head|2200000
Livestock Primary|Democratic People's Republic of Korea|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|500
Livestock Primary|Democratic People's Republic of Korea|Production|Meat indigenous, pig|2010|tonnes|110000
Livestock Primary|Democratic People's Republic of Korea|Producing Animals/Slaughtered|Meat, pig|2010|Head|2200000
Livestock Primary|Democratic People's Republic of Korea|Yield/Carcass Weight|Meat, pig|2010|hg/An|500
Livestock Primary|Democratic People's Republic of Korea|Production|Meat, pig|2010|tonnes|110000
Livestock Primary|Democratic People's Republic of Korea|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|145300
Livestock Primary|Democratic People's Republic of Korea|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|1500
Livestock Primary|Democratic People's Republic of Korea|Production|Beef and Buffalo Meat|2010|tonnes|21795
Livestock Primary|Democratic People's Republic of Korea|Laying|Eggs Primary|2010|1000 Head|15800
Livestock Primary|Democratic People's Republic of Korea|Yield|Eggs Primary|2010|100mg/An|72152
Livestock Primary|Democratic People's Republic of Korea|Production|Eggs Primary|2010|tonnes|114000
Livestock Primary|Democratic People's Republic of Korea|Production|Meat indigenous, poultry|2010|1000 Head|34400
Livestock Primary|Democratic People's Republic of Korea|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Democratic People's Republic of Korea|Production|Meat indigenous, poultry|2010|tonnes|42700
Livestock Primary|Democratic People's Republic of Korea|Production|Meat indigenous, total|2010|tonnes|324010
Livestock Primary|Democratic People's Republic of Korea|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|34400
Livestock Primary|Democratic People's Republic of Korea|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|12413
Livestock Primary|Democratic People's Republic of Korea|Production|Meat, Poultry|2010|tonnes|42700
Livestock Primary|Democratic People's Republic of Korea|Production|Meat, Total|2010|tonnes|324010
Livestock Primary|Democratic People's Republic of Korea|Milk Animals|Milk, Total|2010|Head|40000
Livestock Primary|Democratic People's Republic of Korea|Yield|Milk, Total|2010|hg/An|23306
Livestock Primary|Democratic People's Republic of Korea|Production|Milk, Total|2010|tonnes|93223
Livestock Primary|Democratic People's Republic of Korea|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|1041000
Livestock Primary|Democratic People's Republic of Korea|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|150
Livestock Primary|Democratic People's Republic of Korea|Production|Sheep and Goat Meat|2010|tonnes|15615
Livestock Primary|Democratic Republic of the Congo|Production|Meat indigenous, pig|2010|Head|537846
Livestock Primary|Democratic Republic of the Congo|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|448
Livestock Primary|Democratic Republic of the Congo|Production|Meat indigenous, pig|2010|tonnes|24096
Livestock Primary|Democratic Republic of the Congo|Producing Animals/Slaughtered|Meat, pig|2010|Head|537896
Livestock Primary|Democratic Republic of the Congo|Yield/Carcass Weight|Meat, pig|2010|hg/An|448
Livestock Primary|Democratic Republic of the Congo|Production|Meat, pig|2010|tonnes|24100
Livestock Primary|Democratic Republic of the Congo|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|67480
Livestock Primary|Democratic Republic of the Congo|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|1808
Livestock Primary|Democratic Republic of the Congo|Production|Beef and Buffalo Meat|2010|tonnes|12200
Livestock Primary|Democratic Republic of the Congo|Laying|Eggs Primary|2010|1000 Head|2850
Livestock Primary|Democratic Republic of the Congo|Yield|Eggs Primary|2010|100mg/An|31228
Livestock Primary|Democratic Republic of the Congo|Production|Eggs Primary|2010|tonnes|8900
Livestock Primary|Democratic Republic of the Congo|Production|Meat indigenous, poultry|2010|1000 Head|17174
Livestock Primary|Democratic Republic of the Congo|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Democratic Republic of the Congo|Production|Meat indigenous, poultry|2010|tonnes|10382
Livestock Primary|Democratic Republic of the Congo|Production|Meat indigenous, total|2010|tonnes|223986
Livestock Primary|Democratic Republic of the Congo|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|17860
Livestock Primary|Democratic Republic of the Congo|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|6045
Livestock Primary|Democratic Republic of the Congo|Production|Meat, Poultry|2010|tonnes|10796
Livestock Primary|Democratic Republic of the Congo|Production|Meat, Total|2010|tonnes|226552
Livestock Primary|Democratic Republic of the Congo|Milk Animals|Milk, Total|2010|Head|6594
Livestock Primary|Democratic Republic of the Congo|Yield|Milk, Total|2010|hg/An|11374
Livestock Primary|Democratic Republic of the Congo|Production|Milk, Total|2010|tonnes|7500
Livestock Primary|Democratic Republic of the Congo|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|1860609
Livestock Primary|Democratic Republic of the Congo|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|116
Livestock Primary|Democratic Republic of the Congo|Production|Sheep and Goat Meat|2010|tonnes|21500
Livestock Primary|Denmark|Production|Meat indigenous, pig|2010|Head|28733638
Livestock Primary|Denmark|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|661
Livestock Primary|Denmark|Production|Meat indigenous, pig|2010|tonnes|1898000
Livestock Primary|Denmark|Producing Animals/Slaughtered|Meat, pig|2010|Head|20137800
Livestock Primary|Denmark|Yield/Carcass Weight|Meat, pig|2010|hg/An|828
Livestock Primary|Denmark|Production|Meat, pig|2010|tonnes|1668200
Livestock Primary|Denmark|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|500842
Livestock Primary|Denmark|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|2646
Livestock Primary|Denmark|Production|Beef and Buffalo Meat|2010|tonnes|132500
Livestock Primary|Denmark|Laying|Eggs Primary|2010|1000 Head|3900
Livestock Primary|Denmark|Yield|Eggs Primary|2010|100mg/An|195836
Livestock Primary|Denmark|Production|Eggs Primary|2010|tonnes|76376
Livestock Primary|Denmark|Production|Meat indigenous, poultry|2010|1000 Head|144232
Livestock Primary|Denmark|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Denmark|Production|Meat indigenous, poultry|2010|tonnes|189916
Livestock Primary|Denmark|Production|Meat indigenous, total|2010|tonnes|2226946
Livestock Primary|Denmark|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|108644
Livestock Primary|Denmark|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|17211
Livestock Primary|Denmark|Production|Meat, Poultry|2010|tonnes|186985
Livestock Primary|Denmark|Production|Meat, Total|2010|tonnes|1993437
Livestock Primary|Denmark|Milk Animals|Milk, Total|2010|Head|568202
Livestock Primary|Denmark|Yield|Milk, Total|2010|hg/An|86402
Livestock Primary|Denmark|Production|Milk, Total|2010|tonnes|4909400
Livestock Primary|Denmark|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|85500
Livestock Primary|Denmark|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|202
Livestock Primary|Denmark|Production|Sheep and Goat Meat|2010|tonnes|1726
Livestock Primary|Djibouti|Production|Meat indigenous, pig|2010||0
Livestock Primary|Djibouti|Yield/Carcass Weight|Meat indigenous, pig|2010||0
Livestock Primary|Djibouti|Production|Meat indigenous, pig|2010||0
Livestock Primary|Djibouti|Producing Animals/Slaughtered|Meat, pig|2010||0
Livestock Primary|Djibouti|Yield/Carcass Weight|Meat, pig|2010||0
Livestock Primary|Djibouti|Production|Meat, pig|2010||0
Livestock Primary|Djibouti|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|55000
Livestock Primary|Djibouti|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|1100
Livestock Primary|Djibouti|Production|Beef and Buffalo Meat|2010|tonnes|6050
Livestock Primary|Djibouti|Laying|Eggs Primary|2010||0
Livestock Primary|Djibouti|Yield|Eggs Primary|2010||0
Livestock Primary|Djibouti|Production|Eggs Primary|2010||0
Livestock Primary|Djibouti|Production|Meat indigenous, poultry|2010||0
Livestock Primary|Djibouti|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Djibouti|Production|Meat indigenous, poultry|2010||0
Livestock Primary|Djibouti|Production|Meat indigenous, total|2010|tonnes|20392
Livestock Primary|Djibouti|Producing Animals/Slaughtered|Meat, Poultry|2010||0
Livestock Primary|Djibouti|Yield/Carcass Weight|Meat, Poultry|2010||0
Livestock Primary|Djibouti|Production|Meat, Poultry|2010||0
Livestock Primary|Djibouti|Production|Meat, Total|2010|tonnes|11244
Livestock Primary|Djibouti|Milk Animals|Milk, Total|2010|Head|55118
Livestock Primary|Djibouti|Yield|Milk, Total|2010|hg/An|2675
Livestock Primary|Djibouti|Production|Milk, Total|2010|tonnes|14744
Livestock Primary|Djibouti|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|398000
Livestock Primary|Djibouti|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|114
Livestock Primary|Djibouti|Production|Sheep and Goat Meat|2010|tonnes|4534
Livestock Primary|Dominica|Production|Meat indigenous, pig|2010|Head|7002
Livestock Primary|Dominica|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|600
Livestock Primary|Dominica|Production|Meat indigenous, pig|2010|tonnes|420
Livestock Primary|Dominica|Producing Animals/Slaughtered|Meat, pig|2010|Head|7000
Livestock Primary|Dominica|Yield/Carcass Weight|Meat, pig|2010|hg/An|600
Livestock Primary|Dominica|Production|Meat, pig|2010|tonnes|420
Livestock Primary|Dominica|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|3000
Livestock Primary|Dominica|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|1800
Livestock Primary|Dominica|Production|Beef and Buffalo Meat|2010|tonnes|540
Livestock Primary|Dominica|Laying|Eggs Primary|2010|1000 Head|50
Livestock Primary|Dominica|Yield|Eggs Primary|2010|100mg/An|64737
Livestock Primary|Dominica|Production|Eggs Primary|2010|tonnes|324
Livestock Primary|Dominica|Production|Meat indigenous, poultry|2010|1000 Head|252
Livestock Primary|Dominica|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Dominica|Production|Meat indigenous, poultry|2010|tonnes|252
Livestock Primary|Dominica|Production|Meat indigenous, total|2010|tonnes|1277
Livestock Primary|Dominica|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|340
Livestock Primary|Dominica|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|10000
Livestock Primary|Dominica|Production|Meat, Poultry|2010|tonnes|340
Livestock Primary|Dominica|Production|Meat, Total|2010|tonnes|1365
Livestock Primary|Dominica|Milk Animals|Milk, Total|2010|Head|7900
Livestock Primary|Dominica|Yield|Milk, Total|2010|hg/An|9494
Livestock Primary|Dominica|Production|Milk, Total|2010|tonnes|7500
Livestock Primary|Dominica|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|5150
Livestock Primary|Dominica|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|126
Livestock Primary|Dominica|Production|Sheep and Goat Meat|2010|tonnes|65
Livestock Primary|Dominican Republic|Production|Meat indigenous, pig|2010|Head|1305968
Livestock Primary|Dominican Republic|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|685
Livestock Primary|Dominican Republic|Production|Meat indigenous, pig|2010|tonnes|89460
Livestock Primary|Dominican Republic|Producing Animals/Slaughtered|Meat, pig|2010|Head|1306000
Livestock Primary|Dominican Republic|Yield/Carcass Weight|Meat, pig|2010|hg/An|518
Livestock Primary|Dominican Republic|Production|Meat, pig|2010|tonnes|67639
Livestock Primary|Dominican Republic|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|567600
Livestock Primary|Dominican Republic|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|1990
Livestock Primary|Dominican Republic|Production|Beef and Buffalo Meat|2010|tonnes|112954
Livestock Primary|Dominican Republic|Laying|Eggs Primary|2010|1000 Head|6800
Livestock Primary|Dominican Republic|Yield|Eggs Primary|2010|100mg/An|155485
Livestock Primary|Dominican Republic|Production|Eggs Primary|2010|tonnes|105730
Livestock Primary|Dominican Republic|Production|Meat indigenous, poultry|2010|1000 Head|236066
Livestock Primary|Dominican Republic|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Dominican Republic|Production|Meat indigenous, poultry|2010|tonnes|330540
Livestock Primary|Dominican Republic|Production|Meat indigenous, total|2010|tonnes|534616
Livestock Primary|Dominican Republic|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|237000
Livestock Primary|Dominican Republic|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|11748
Livestock Primary|Dominican Republic|Production|Meat, Poultry|2010|tonnes|278422
Livestock Primary|Dominican Republic|Production|Meat, Total|2010|tonnes|460685
Livestock Primary|Dominican Republic|Milk Animals|Milk, Total|2010|Head|342619
Livestock Primary|Dominican Republic|Yield|Milk, Total|2010|hg/An|15457
Livestock Primary|Dominican Republic|Production|Milk, Total|2010|tonnes|529600
Livestock Primary|Dominican Republic|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|139000
Livestock Primary|Dominican Republic|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|120
Livestock Primary|Dominican Republic|Production|Sheep and Goat Meat|2010|tonnes|1670
Livestock Primary|Ecuador|Production|Meat indigenous, pig|2010|Head|1983885
Livestock Primary|Ecuador|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|924
Livestock Primary|Ecuador|Production|Meat indigenous, pig|2010|tonnes|183311
Livestock Primary|Ecuador|Producing Animals/Slaughtered|Meat, pig|2010|Head|2000000
Livestock Primary|Ecuador|Yield/Carcass Weight|Meat, pig|2010|hg/An|935
Livestock Primary|Ecuador|Production|Meat, pig|2010|tonnes|187000
Livestock Primary|Ecuador|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|1274500
Livestock Primary|Ecuador|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|2040
Livestock Primary|Ecuador|Production|Beef and Buffalo Meat|2010|tonnes|260000
Livestock Primary|Ecuador|Laying|Eggs Primary|2010|1000 Head|6000
Livestock Primary|Ecuador|Yield|Eggs Primary|2010|100mg/An|183333
Livestock Primary|Ecuador|Production|Eggs Primary|2010|tonnes|110000
Livestock Primary|Ecuador|Production|Meat indigenous, poultry|2010|1000 Head|157829
Livestock Primary|Ecuador|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Ecuador|Production|Meat indigenous, poultry|2010|tonnes|334912
Livestock Primary|Ecuador|Production|Meat indigenous, total|2010|tonnes|794840
Livestock Primary|Ecuador|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|161580
Livestock Primary|Ecuador|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|21183
Livestock Primary|Ecuador|Production|Meat, Poultry|2010|tonnes|342275
Livestock Primary|Ecuador|Production|Meat, Total|2010|tonnes|805917
Livestock Primary|Ecuador|Milk Animals|Milk, Total|2010|Head|1282959
Livestock Primary|Ecuador|Yield|Milk, Total|2010|hg/An|16801
Livestock Primary|Ecuador|Production|Milk, Total|2010|tonnes|2155474
Livestock Primary|Ecuador|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|440000
Livestock Primary|Ecuador|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|156
Livestock Primary|Ecuador|Production|Sheep and Goat Meat|2010|tonnes|6842
Livestock Primary|Egypt|Production|Meat indigenous, pig|2010|Head|20573
Livestock Primary|Egypt|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|244
Livestock Primary|Egypt|Production|Meat indigenous, pig|2010|tonnes|502
Livestock Primary|Egypt|Producing Animals/Slaughtered|Meat, pig|2010|Head|20500
Livestock Primary|Egypt|Yield/Carcass Weight|Meat, pig|2010|hg/An|244
Livestock Primary|Egypt|Production|Meat, pig|2010|tonnes|500
Livestock Primary|Egypt|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|2716000
Livestock Primary|Egypt|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|3150
Livestock Primary|Egypt|Production|Beef and Buffalo Meat|2010|tonnes|855653
Livestock Primary|Egypt|Laying|Eggs Primary|2010|1000 Head|29143
Livestock Primary|Egypt|Yield|Eggs Primary|2010|100mg/An|99928
Livestock Primary|Egypt|Production|Eggs Primary|2010|tonnes|291220
Livestock Primary|Egypt|Production|Meat indigenous, poultry|2010|1000 Head|618644
Livestock Primary|Egypt|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Egypt|Production|Meat indigenous, poultry|2010|tonnes|851139
Livestock Primary|Egypt|Production|Meat indigenous, total|2010|tonnes|1902165
Livestock Primary|Egypt|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|618636
Livestock Primary|Egypt|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|13758
Livestock Primary|Egypt|Production|Meat, Poultry|2010|tonnes|851133
Livestock Primary|Egypt|Production|Meat, Total|2010|tonnes|1945031
Livestock Primary|Egypt|Milk Animals|Milk, Total|2010|Head|6446755
Livestock Primary|Egypt|Yield|Milk, Total|2010|hg/An|8939
Livestock Primary|Egypt|Production|Milk, Total|2010|tonnes|5762771
Livestock Primary|Egypt|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|4708000
Livestock Primary|Egypt|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|272
Livestock Primary|Egypt|Production|Sheep and Goat Meat|2010|tonnes|128122
Livestock Primary|El Salvador|Production|Meat indigenous, pig|2010|Head|184341
Livestock Primary|El Salvador|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|449
Livestock Primary|El Salvador|Production|Meat indigenous, pig|2010|tonnes|8277
Livestock Primary|El Salvador|Producing Animals/Slaughtered|Meat, pig|2010|Head|184722
Livestock Primary|El Salvador|Yield/Carcass Weight|Meat, pig|2010|hg/An|449
Livestock Primary|El Salvador|Production|Meat, pig|2010|tonnes|8286
Livestock Primary|El Salvador|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|199400
Livestock Primary|El Salvador|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|1655
Livestock Primary|El Salvador|Production|Beef and Buffalo Meat|2010|tonnes|32992
Livestock Primary|El Salvador|Laying|Eggs Primary|2010|1000 Head|4970
Livestock Primary|El Salvador|Yield|Eggs Primary|2010|100mg/An|130191
Livestock Primary|El Salvador|Production|Eggs Primary|2010|tonnes|64705
Livestock Primary|El Salvador|Production|Meat indigenous, poultry|2010|1000 Head|104654
Livestock Primary|El Salvador|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|El Salvador|Production|Meat indigenous, poultry|2010|tonnes|118929
Livestock Primary|El Salvador|Production|Meat indigenous, total|2010|tonnes|159456
Livestock Primary|El Salvador|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|92000
Livestock Primary|El Salvador|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|11364
Livestock Primary|El Salvador|Production|Meat, Poultry|2010|tonnes|104545
Livestock Primary|El Salvador|Production|Meat, Total|2010|tonnes|145945
Livestock Primary|El Salvador|Milk Animals|Milk, Total|2010|Head|230998
Livestock Primary|El Salvador|Yield|Milk, Total|2010|hg/An|19816
Livestock Primary|El Salvador|Production|Milk, Total|2010|tonnes|457739
Livestock Primary|El Salvador|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|8100
Livestock Primary|El Salvador|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|150
Livestock Primary|El Salvador|Production|Sheep and Goat Meat|2010|tonnes|122
Livestock Primary|Equatorial Guinea|Production|Meat indigenous, pig|2010|Head|3350
Livestock Primary|Equatorial Guinea|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|450
Livestock Primary|Equatorial Guinea|Production|Meat indigenous, pig|2010|tonnes|151
Livestock Primary|Equatorial Guinea|Producing Animals/Slaughtered|Meat, pig|2010|Head|3350
Livestock Primary|Equatorial Guinea|Yield/Carcass Weight|Meat, pig|2010|hg/An|450
Livestock Primary|Equatorial Guinea|Production|Meat, pig|2010|tonnes|151
Livestock Primary|Equatorial Guinea|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|445
Livestock Primary|Equatorial Guinea|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|1100
Livestock Primary|Equatorial Guinea|Production|Beef and Buffalo Meat|2010|tonnes|49
Livestock Primary|Equatorial Guinea|Laying|Eggs Primary|2010|1000 Head|66
Livestock Primary|Equatorial Guinea|Yield|Eggs Primary|2010|100mg/An|63636
Livestock Primary|Equatorial Guinea|Production|Eggs Primary|2010|tonnes|420
Livestock Primary|Equatorial Guinea|Production|Meat indigenous, poultry|2010|1000 Head|290
Livestock Primary|Equatorial Guinea|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Equatorial Guinea|Production|Meat indigenous, poultry|2010|tonnes|232
Livestock Primary|Equatorial Guinea|Production|Meat indigenous, total|2010|tonnes|576
Livestock Primary|Equatorial Guinea|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|290
Livestock Primary|Equatorial Guinea|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|8000
Livestock Primary|Equatorial Guinea|Production|Meat, Poultry|2010|tonnes|232
Livestock Primary|Equatorial Guinea|Production|Meat, Total|2010|tonnes|576
Livestock Primary|Equatorial Guinea|Milk Animals|Milk, Total|2010||0
Livestock Primary|Equatorial Guinea|Yield|Milk, Total|2010||0
Livestock Primary|Equatorial Guinea|Production|Milk, Total|2010||0
Livestock Primary|Equatorial Guinea|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|13100
Livestock Primary|Equatorial Guinea|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|110
Livestock Primary|Equatorial Guinea|Production|Sheep and Goat Meat|2010|tonnes|144
Livestock Primary|Eritrea|Production|Meat indigenous, pig|2010||0
Livestock Primary|Eritrea|Yield/Carcass Weight|Meat indigenous, pig|2010||0
Livestock Primary|Eritrea|Production|Meat indigenous, pig|2010||0
Livestock Primary|Eritrea|Producing Animals/Slaughtered|Meat, pig|2010||0
Livestock Primary|Eritrea|Yield/Carcass Weight|Meat, pig|2010||0
Livestock Primary|Eritrea|Production|Meat, pig|2010||0
Livestock Primary|Eritrea|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|233000
Livestock Primary|Eritrea|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|1000
Livestock Primary|Eritrea|Production|Beef and Buffalo Meat|2010|tonnes|23300
Livestock Primary|Eritrea|Laying|Eggs Primary|2010|1000 Head|550
Livestock Primary|Eritrea|Yield|Eggs Primary|2010|100mg/An|40000
Livestock Primary|Eritrea|Production|Eggs Primary|2010|tonnes|2200
Livestock Primary|Eritrea|Production|Meat indigenous, poultry|2010|1000 Head|1985
Livestock Primary|Eritrea|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Eritrea|Production|Meat indigenous, poultry|2010|tonnes|1687
Livestock Primary|Eritrea|Production|Meat indigenous, total|2010|tonnes|40041
Livestock Primary|Eritrea|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|1985
Livestock Primary|Eritrea|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|8500
Livestock Primary|Eritrea|Production|Meat, Poultry|2010|tonnes|1687
Livestock Primary|Eritrea|Production|Meat, Total|2010|tonnes|39817
Livestock Primary|Eritrea|Milk Animals|Milk, Total|2010|Head|864699
Livestock Primary|Eritrea|Yield|Milk, Total|2010|hg/An|1728
Livestock Primary|Eritrea|Production|Milk, Total|2010|tonnes|149399
Livestock Primary|Eritrea|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|1341000
Livestock Primary|Eritrea|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|92
Livestock Primary|Eritrea|Production|Sheep and Goat Meat|2010|tonnes|12350
Livestock Primary|Estonia|Production|Meat indigenous, pig|2010|Head|757532
Livestock Primary|Estonia|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|758
Livestock Primary|Estonia|Production|Meat indigenous, pig|2010|tonnes|57421
Livestock Primary|Estonia|Producing Animals/Slaughtered|Meat, pig|2010|Head|604112
Livestock Primary|Estonia|Yield/Carcass Weight|Meat, pig|2010|hg/An|758
Livestock Primary|Estonia|Production|Meat, pig|2010|tonnes|45783
Livestock Primary|Estonia|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|58279
Livestock Primary|Estonia|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|2218
Livestock Primary|Estonia|Production|Beef and Buffalo Meat|2010|tonnes|12926
Livestock Primary|Estonia|Laying|Eggs Primary|2010|1000 Head|578
Livestock Primary|Estonia|Yield|Eggs Primary|2010|100mg/An|196644
Livestock Primary|Estonia|Production|Eggs Primary|2010|tonnes|11366
Livestock Primary|Estonia|Production|Meat indigenous, poultry|2010|1000 Head|8639
Livestock Primary|Estonia|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Estonia|Production|Meat indigenous, poultry|2010|tonnes|14167
Livestock Primary|Estonia|Production|Meat indigenous, total|2010|tonnes|91850
Livestock Primary|Estonia|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|9755
Livestock Primary|Estonia|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|16399
Livestock Primary|Estonia|Production|Meat, Poultry|2010|tonnes|15997
Livestock Primary|Estonia|Production|Meat, Total|2010|tonnes|75420
Livestock Primary|Estonia|Milk Animals|Milk, Total|2010|Head|99300
Livestock Primary|Estonia|Yield|Milk, Total|2010|hg/An|68074
Livestock Primary|Estonia|Production|Milk, Total|2010|tonnes|675970
Livestock Primary|Estonia|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|35954
Livestock Primary|Estonia|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|185
Livestock Primary|Estonia|Production|Sheep and Goat Meat|2010|tonnes|666
Livestock Primary|Eswatini|Production|Meat indigenous, pig|2010|Head|23652
Livestock Primary|Eswatini|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|500
Livestock Primary|Eswatini|Production|Meat indigenous, pig|2010|tonnes|1183
Livestock Primary|Eswatini|Producing Animals/Slaughtered|Meat, pig|2010|Head|24000
Livestock Primary|Eswatini|Yield/Carcass Weight|Meat, pig|2010|hg/An|500
Livestock Primary|Eswatini|Production|Meat, pig|2010|tonnes|1200
Livestock Primary|Eswatini|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|72000
Livestock Primary|Eswatini|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|2201
Livestock Primary|Eswatini|Production|Beef and Buffalo Meat|2010|tonnes|15850
Livestock Primary|Eswatini|Laying|Eggs Primary|2010|1000 Head|220
