Production,Productivity,SForest,AD,Sharvest,Rewetting,Total emission,CH4
LowLow,HighLow,25,Low,20,100,-5491.546016105574,160.86817222871792
LowLow,HighLow,25,Low,50,0,420.67065168203686,160.86817222871792
LowLow,HighLow,25,Low,50,25,-651.6901238995663,160.86817222871792
LowLow,HighLow,25,Low,50,50,-1724.0508994811657,160.86817222871792
LowLow,HighLow,25,Low,50,75,-2796.411675062771,160.86817222871792
LowLow,HighLow,25,Low,50,100,-3868.772450644372,160.86817222871792
LowLow,HighLow,25,Low,83,0,2205.7215736896337,160.86817222871792
LowLow,HighLow,25,Low,83,25,1133.3607981080304,160.86817222871792
LowLow,HighLow,25,Low,83,50,61.00002252643105,160.86817222871792
LowLow,HighLow,25,Low,83,75,-1011.360753055174,160.86817222871792
LowLow,HighLow,25,Low,83,100,-2083.7215286367755,160.86817222871792
LowLow,HighLow,50,High,0,0,-8503.734134073875,160.86817222871792
LowLow,HighLow,50,High,0,25,-9216.348717444826,160.86817222871792
LowLow,HighLow,50,High,0,50,-9928.963300815776,160.86817222871792
LowLow,HighLow,50,High,0,75,-10641.577884186732,160.86817222871792
LowLow,HighLow,50,High,0,100,-11354.192467557683,160.86817222871792
LowLow,HighLow,50,High,20,0,-7421.885090432782,160.86817222871792
LowLow,HighLow,50,High,20,25,-8134.4996738037335,160.86817222871792
LowLow,HighLow,50,High,20,50,-8847.114257174684,160.86817222871792
LowLow,HighLow,50,High,20,75,-9559.72884054564,160.86817222871792
LowLow,HighLow,50,High,20,100,-10272.34342391659,160.86817222871792
LowLow,HighLow,50,High,50,0,-5799.1115249715795,160.86817222871792
LowLow,HighLow,50,High,50,25,-6511.726108342531,160.86817222871792
LowLow,HighLow,50,High,50,50,-7224.340691713483,160.86817222871792
LowLow,HighLow,50,High,50,75,-7936.955275084437,160.86817222871792
LowLow,HighLow,50,High,50,100,-8649.569858455388,160.86817222871792
LowLow,HighLow,50,High,83,0,-4014.060602963983,160.86817222871792
LowLow,HighLow,50,High,83,25,-4726.675186334935,160.86817222871792
LowLow,HighLow,50,High,83,50,-5439.289769705886,160.86817222871792
LowLow,HighLow,50,High,83,75,-6151.904353076839,160.86817222871792
LowLow,HighLow,50,High,83,100,-6864.518936447792,160.86817222871792
LowLow,HighLow,50,Low,0,0,-8494.563732673409,160.86817222871792
LowLow,HighLow,50,Low,0,25,-9209.470916394477,160.86817222871792
LowLow,HighLow,50,Low,0,50,-9924.378100115544,160.86817222871792
LowLow,HighLow,50,Low,0,75,-10639.285283836616,160.86817222871792
LowLow,HighLow,50,Low,0,100,-11354.192467557683,160.86817222871792
LowLow,HighLow,50,Low,20,0,-7412.714689032317,160.86817222871792
LowLow,HighLow,50,Low,20,25,-8127.621872753385,160.86817222871792
LowLow,HighLow,50,Low,20,50,-8842.529056474452,160.86817222871792
LowLow,HighLow,50,Low,20,75,-9557.436240195524,160.86817222871792
LowLow,HighLow,50,Low,20,100,-10272.34342391659,160.86817222871792
LowLow,HighLow,50,Low,50,0,-5789.941123571115,160.86817222871792
LowLow,HighLow,50,Low,50,25,-6504.848307292183,160.86817222871792
LowLow,HighLow,50,Low,50,50,-7219.755491013249,160.86817222871792
LowLow,HighLow,50,Low,50,75,-7934.662674734321,160.86817222871792
LowLow,HighLow,50,Low,50,100,-8649.569858455388,160.86817222871792
LowLow,HighLow,50,Low,83,0,-4004.890201563518,160.86817222871792
LowLow,HighLow,50,Low,83,25,-4719.797385284585,160.86817222871792
LowLow,HighLow,50,Low,83,50,-5434.704569005653,160.86817222871792
LowLow,HighLow,50,Low,83,75,-6149.611752726722,160.86817222871792
LowLow,HighLow,50,Low,83,100,-6864.518936447792,160.86817222871792
LowLow,HighLow,75,High,0,0,-14709.760708626804,160.86817222871792
LowLow,HighLow,75,High,0,25,-15066.068000312278,160.86817222871792
LowLow,HighLow,75,High,0,50,-15422.375291997756,160.86817222871792
LowLow,HighLow,75,High,0,75,-15778.682583683232,160.86817222871792
LowLow,HighLow,75,High,0,100,-16134.989875368707,160.86817222871792
LowLow,HighLow,75,High,20,0,-13627.911664985711,160.86817222871792
LowLow,HighLow,75,High,20,25,-13984.218956671186,160.86817222871792
LowLow,HighLow,75,High,20,50,-14340.526248356664,160.86817222871792
LowLow,HighLow,75,High,20,75,-14696.83354004214,160.86817222871792
LowLow,HighLow,75,High,20,100,-15053.140831727615,160.86817222871792
LowLow,HighLow,75,High,50,0,-12005.138099524509,160.86817222871792
LowLow,HighLow,75,High,50,25,-12361.445391209983,160.86817222871792
LowLow,HighLow,75,High,50,50,-12717.752682895461,160.86817222871792
LowLow,HighLow,75,High,50,75,-13074.059974580938,160.86817222871792
LowLow,HighLow,75,High,50,100,-13430.367266266412,160.86817222871792
LowLow,HighLow,75,High,83,0,-10220.08717751691,160.86817222871792
LowLow,HighLow,75,High,83,25,-10576.394469202385,160.86817222871792
LowLow,HighLow,75,High,83,50,-10932.701760887863,160.86817222871792
LowLow,HighLow,75,High,83,75,-11289.00905257334,160.86817222871792
LowLow,HighLow,75,High,83,100,-11645.316344258814,160.86817222871792
LowLow,HighLow,75,Low,0,0,-14705.175507926571,160.86817222871792
LowLow,HighLow,75,Low,0,25,-15062.629099787104,160.86817222871792
LowLow,HighLow,75,Low,0,50,-15420.08269164764,160.86817222871792
LowLow,HighLow,75,Low,0,75,-15777.536283508174,160.86817222871792
LowLow,HighLow,75,Low,0,100,-16134.989875368707,160.86817222871792
LowLow,HighLow,75,Low,20,0,-13623.32646428548,160.86817222871792
LowLow,HighLow,75,Low,20,25,-13980.780056146012,160.86817222871792
LowLow,HighLow,75,Low,20,50,-14338.233648006548,160.86817222871792
LowLow,HighLow,75,Low,20,75,-14695.687239867082,160.86817222871792
LowLow,HighLow,75,Low,20,100,-15053.140831727615,160.86817222871792
LowLow,HighLow,75,Low,50,0,-12000.552898824277,160.86817222871792
LowLow,HighLow,75,Low,50,25,-12358.00649068481,160.86817222871792
LowLow,HighLow,75,Low,50,50,-12715.460082545345,160.86817222871792
LowLow,HighLow,75,Low,50,75,-13072.91367440588,160.86817222871792
LowLow,HighLow,75,Low,50,100,-13430.367266266412,160.86817222871792
LowLow,HighLow,75,Low,83,0,-10215.501976816679,160.86817222871792
LowLow,HighLow,75,Low,83,25,-10572.955568677211,160.86817222871792
LowLow,HighLow,75,Low,83,50,-10930.409160537747,160.86817222871792
LowLow,HighLow,75,Low,83,75,-11287.862752398281,160.86817222871792
LowLow,HighLow,75,Low,83,100,-11645.316344258814,160.86817222871792
LowLow,MediumHigh,0,High,0,0,3718.3529809998713,140.5449336032289
LowLow,MediumHigh,0,High,0,25,2291.955346885935,140.5449336032289
LowLow,MediumHigh,0,High,0,50,865.5577127720012,140.5449336032289
LowLow,MediumHigh,0,High,0,75,-560.8399213419353,140.5449336032289
LowLow,MediumHigh,0,High,0,100,-1987.2375554558694,140.5449336032289
LowLow,MediumHigh,0,High,20,0,4800.202024640964,140.5449336032289
LowLow,MediumHigh,0,High,20,25,3373.804390527028,140.5449336032289
LowLow,MediumHigh,0,High,20,50,1947.4067564130935,140.5449336032289
LowLow,MediumHigh,0,High,20,75,521.0091222991574,140.5449336032289
LowLow,MediumHigh,0,High,20,100,-905.3885118147764,140.5449336032289
LowLow,MediumHigh,0,High,50,0,6422.975590102166,140.5449336032289
LowLow,MediumHigh,0,High,50,25,4996.57795598823,140.5449336032289
LowLow,MediumHigh,0,High,50,50,3570.180321874296,140.5449336032289
LowLow,MediumHigh,0,High,50,75,2143.7826877603597,140.5449336032289
LowLow,MediumHigh,0,High,50,100,717.3850536464251,140.5449336032289
LowLow,MediumHigh,0,High,83,0,8208.026512109764,140.5449336032289
LowLow,MediumHigh,0,High,83,25,6781.628877995827,140.5449336032289
LowLow,MediumHigh,0,High,83,50,5355.231243881893,140.5449336032289
LowLow,MediumHigh,0,High,83,75,3928.8336097679567,140.5449336032289
LowLow,MediumHigh,0,High,83,100,2502.4359756540216,140.5449336032289
LowLow,MediumHigh,0,Low,0,0,3731.281501075705,140.5449336032289
LowLow,MediumHigh,0,Low,0,25,2301.6517369428097,140.5449336032289
LowLow,MediumHigh,0,Low,0,50,872.0219728099179,140.5449336032289
LowLow,MediumHigh,0,Low,0,75,-557.6077913229769,140.5449336032289
LowLow,MediumHigh,0,Low,0,100,-1987.2375554558694,140.5449336032289
LowLow,MediumHigh,0,Low,20,0,4813.130544716798,140.5449336032289
LowLow,MediumHigh,0,Low,20,25,3383.5007805839027,140.5449336032289
LowLow,MediumHigh,0,Low,20,50,1953.8710164510105,140.5449336032289
LowLow,MediumHigh,0,Low,20,75,524.2412523181158,140.5449336032289
LowLow,MediumHigh,0,Low,20,100,-905.3885118147764,140.5449336032289
LowLow,MediumHigh,0,Low,50,0,6435.904110178,140.5449336032289
LowLow,MediumHigh,0,Low,50,25,5006.274346045106,140.5449336032289
LowLow,MediumHigh,0,Low,50,50,3576.644581912213,140.5449336032289
LowLow,MediumHigh,0,Low,50,75,2147.014817779318,140.5449336032289
LowLow,MediumHigh,0,Low,50,100,717.3850536464251,140.5449336032289
LowLow,MediumHigh,0,Low,83,0,8220.955032185597,140.5449336032289
LowLow,MediumHigh,0,Low,83,25,6791.325268052702,140.5449336032289
LowLow,MediumHigh,0,Low,83,50,5361.695503919809,140.5449336032289
LowLow,MediumHigh,0,Low,83,75,3932.0657397869145,140.5449336032289
LowLow,MediumHigh,0,Low,83,100,2502.4359756540216,140.5449336032289
LowLow,MediumHigh,100,High,0,0,-18734.09163606994,140.5449336032289
LowLow,MediumHigh,100,High,0,25,-18734.09163606994,140.5449336032289
LowLow,MediumHigh,100,High,0,50,-18734.09163606994,140.5449336032289
LowLow,MediumHigh,100,High,0,75,-18734.09163606994,140.5449336032289
LowLow,MediumHigh,100,High,0,100,-18734.09163606994,140.5449336032289
LowLow,MediumHigh,100,High,20,0,-17652.242592428847,140.5449336032289
LowLow,MediumHigh,100,High,20,25,-17652.242592428847,140.5449336032289
LowLow,MediumHigh,100,High,20,50,-17652.242592428847,140.5449336032289
LowLow,MediumHigh,100,High,20,75,-17652.242592428847,140.5449336032289
LowLow,MediumHigh,100,High,20,100,-17652.242592428847,140.5449336032289
LowLow,MediumHigh,100,High,50,0,-16029.469026967647,140.5449336032289
LowLow,MediumHigh,100,High,50,25,-16029.469026967647,140.5449336032289
LowLow,MediumHigh,100,High,50,50,-16029.469026967647,140.5449336032289
LowLow,MediumHigh,100,High,50,75,-16029.469026967647,140.5449336032289
LowLow,MediumHigh,100,High,50,100,-16029.469026967647,140.5449336032289
LowLow,MediumHigh,100,High,83,0,-14244.418104960048,140.5449336032289
LowLow,MediumHigh,100,High,83,25,-14244.418104960048,140.5449336032289
LowLow,MediumHigh,100,High,83,50,-14244.418104960048,140.5449336032289
LowLow,MediumHigh,100,High,83,75,-14244.418104960048,140.5449336032289
LowLow,MediumHigh,100,High,83,100,-14244.418104960048,140.5449336032289
LowLow,MediumHigh,100,Low,0,0,-18734.09163606994,140.5449336032289
LowLow,MediumHigh,100,Low,0,25,-18734.09163606994,140.5449336032289
LowLow,MediumHigh,100,Low,0,50,-18734.09163606994,140.5449336032289
LowLow,MediumHigh,100,Low,0,75,-18734.09163606994,140.5449336032289
LowLow,MediumHigh,100,Low,0,100,-18734.09163606994,140.5449336032289
LowLow,MediumHigh,100,Low,20,0,-17652.242592428847,140.5449336032289
LowLow,MediumHigh,100,Low,20,25,-17652.242592428847,140.5449336032289
LowLow,MediumHigh,100,Low,20,50,-17652.242592428847,140.5449336032289
LowLow,MediumHigh,100,Low,20,75,-17652.242592428847,140.5449336032289
LowLow,MediumHigh,100,Low,20,100,-17652.242592428847,140.5449336032289
LowLow,MediumHigh,100,Low,50,0,-16029.469026967647,140.5449336032289
LowLow,MediumHigh,100,Low,50,25,-16029.469026967647,140.5449336032289
LowLow,MediumHigh,100,Low,50,50,-16029.469026967647,140.5449336032289
LowLow,MediumHigh,100,Low,50,75,-16029.469026967647,140.5449336032289
LowLow,MediumHigh,100,Low,50,100,-16029.469026967647,140.5449336032289
LowLow,MediumHigh,100,Low,83,0,-14244.418104960048,140.5449336032289
LowLow,MediumHigh,100,Low,83,25,-14244.418104960048,140.5449336032289
LowLow,MediumHigh,100,Low,83,50,-14244.418104960048,140.5449336032289
LowLow,MediumHigh,100,Low,83,75,-14244.418104960048,140.5449336032289
LowLow,MediumHigh,100,Low,83,100,-14244.418104960048,140.5449336032289
LowLow,MediumHigh,25,High,0,0,-1894.758173267581,140.5449336032289
LowLow,MediumHigh,25,High,0,25,-2964.556398853032,140.5449336032289
LowLow,MediumHigh,25,High,0,50,-4034.3546244384843,140.5449336032289
LowLow,MediumHigh,25,High,0,75,-5104.1528500239365,140.5449336032289
LowLow,MediumHigh,25,High,0,100,-6173.951075609389,140.5449336032289
LowLow,MediumHigh,25,High,20,0,-812.9091296264899,140.5449336032289
LowLow,MediumHigh,25,High,20,25,-1882.7073552119423,140.5449336032289
LowLow,MediumHigh,25,High,20,50,-2952.505580797395,140.5449336032289
LowLow,MediumHigh,25,High,20,75,-4022.3038063828435,140.5449336032289
LowLow,MediumHigh,25,High,20,100,-5092.102031968296,140.5449336032289
LowLow,MediumHigh,25,High,50,0,809.8644358347126,140.5449336032289
LowLow,MediumHigh,25,High,50,25,-259.93378975073756,140.5449336032289
LowLow,MediumHigh,25,High,50,50,-1329.7320153361898,140.5449336032289
LowLow,MediumHigh,25,High,50,75,-2399.530240921642,140.5449336032289
LowLow,MediumHigh,25,High,50,100,-3469.3284665070933,140.5449336032289
LowLow,MediumHigh,25,High,83,0,2594.9153578423093,140.5449336032289
LowLow,MediumHigh,25,High,83,25,1525.117132256858,140.5449336032289
LowLow,MediumHigh,25,High,83,50,455.3189066714059,140.5449336032289
LowLow,MediumHigh,25,High,83,75,-614.4793189140453,140.5449336032289
LowLow,MediumHigh,25,High,83,100,-1684.2775444994975,140.5449336032289
LowLow,MediumHigh,25,Low,0,0,-1885.061783210706,140.5449336032289
LowLow,MediumHigh,25,Low,0,25,-2957.284106310376,140.5449336032289
LowLow,MediumHigh,25,Low,0,50,-4029.5064294100466,140.5449336032289
LowLow,MediumHigh,25,Low,0,75,-5101.728752509718,140.5449336032289
LowLow,MediumHigh,25,Low,0,100,-6173.951075609389,140.5449336032289
LowLow,MediumHigh,25,Low,20,0,-803.2127395696147,140.5449336032289
LowLow,MediumHigh,25,Low,20,25,-1875.4350626692858,140.5449336032289
LowLow,MediumHigh,25,Low,20,50,-2947.6573857689573,140.5449336032289
LowLow,MediumHigh,25,Low,20,75,-4019.8797088686247,140.5449336032289
LowLow,MediumHigh,25,Low,20,100,-5092.102031968296,140.5449336032289
LowLow,MediumHigh,25,Low,50,0,819.5608258915877,140.5449336032289
LowLow,MediumHigh,25,Low,50,25,-252.66149720808122,140.5449336032289
LowLow,MediumHigh,25,Low,50,50,-1324.883820307752,140.5449336032289
LowLow,MediumHigh,25,Low,50,75,-2397.106143407423,140.5449336032289
LowLow,MediumHigh,25,Low,50,100,-3469.3284665070933,140.5449336032289
LowLow,MediumHigh,25,Low,83,0,2604.611747899184,140.5449336032289
LowLow,MediumHigh,25,Low,83,25,1532.389424799514,140.5449336032289
LowLow,MediumHigh,25,Low,83,50,460.16710169984333,140.5449336032289
LowLow,MediumHigh,25,Low,83,75,-612.0552213998265,140.5449336032289
LowLow,MediumHigh,25,Low,83,100,-1684.2775444994975,140.5449336032289
LowLow,MediumHigh,50,High,0,0,-7507.869327535034,140.5449336032289
LowLow,MediumHigh,50,High,0,25,-8221.068144592,140.5449336032289
LowLow,MediumHigh,50,High,0,50,-8934.266961648967,140.5449336032289
LowLow,MediumHigh,50,High,0,75,-9647.465778705937,140.5449336032289
LowLow,MediumHigh,50,High,0,100,-10360.6645957629,140.5449336032289
LowLow,MediumHigh,50,High,20,0,-6426.020283893941,140.5449336032289
LowLow,MediumHigh,50,High,20,25,-7139.219100950908,140.5449336032289
LowLow,MediumHigh,50,High,20,50,-7852.4179180078745,140.5449336032289
LowLow,MediumHigh,50,High,20,75,-8565.616735064845,140.5449336032289
LowLow,MediumHigh,50,High,20,100,-9278.815552121809,140.5449336032289
LowLow,MediumHigh,50,High,50,0,-4803.246718432739,140.5449336032289
LowLow,MediumHigh,50,High,50,25,-5516.445535489705,140.5449336032289
LowLow,MediumHigh,50,High,50,50,-6229.644352546672,140.5449336032289
LowLow,MediumHigh,50,High,50,75,-6942.843169603643,140.5449336032289
LowLow,MediumHigh,50,High,50,100,-7656.041986660606,140.5449336032289
LowLow,MediumHigh,50,High,83,0,-3018.1957964251415,140.5449336032289
LowLow,MediumHigh,50,High,83,25,-3731.394613482109,140.5449336032289
LowLow,MediumHigh,50,High,83,50,-4444.593430539076,140.5449336032289
LowLow,MediumHigh,50,High,83,75,-5157.792247596047,140.5449336032289
LowLow,MediumHigh,50,High,83,100,-5870.99106465301,140.5449336032289
LowLow,MediumHigh,50,Low,0,0,-7501.405067497118,140.5449336032289
LowLow,MediumHigh,50,Low,0,25,-8216.219949563563,140.5449336032289
LowLow,MediumHigh,50,Low,0,50,-8931.034831630008,140.5449336032289
LowLow,MediumHigh,50,Low,0,75,-9645.849713696458,140.5449336032289
LowLow,MediumHigh,50,Low,0,100,-10360.6645957629,140.5449336032289
LowLow,MediumHigh,50,Low,20,0,-6419.556023856025,140.5449336032289
LowLow,MediumHigh,50,Low,20,25,-7134.37090592247,140.5449336032289
LowLow,MediumHigh,50,Low,20,50,-7849.185787988917,140.5449336032289
LowLow,MediumHigh,50,Low,20,75,-8564.000670055366,140.5449336032289
LowLow,MediumHigh,50,Low,20,100,-9278.815552121809,140.5449336032289
LowLow,MediumHigh,50,Low,50,0,-4796.782458394822,140.5449336032289
LowLow,MediumHigh,50,Low,50,25,-5511.597340461268,140.5449336032289
LowLow,MediumHigh,50,Low,50,50,-6226.412222527714,140.5449336032289
LowLow,MediumHigh,50,Low,50,75,-6941.227104594163,140.5449336032289
LowLow,MediumHigh,50,Low,50,100,-7656.041986660606,140.5449336032289
LowLow,MediumHigh,50,Low,83,0,-3011.7315363872244,140.5449336032289
LowLow,MediumHigh,50,Low,83,25,-3726.5464184536713,140.5449336032289
LowLow,MediumHigh,50,Low,83,50,-4441.361300520118,140.5449336032289
LowLow,MediumHigh,50,Low,83,75,-5156.176182586567,140.5449336032289
LowLow,MediumHigh,50,Low,83,100,-5870.99106465301,140.5449336032289
LowLow,MediumHigh,75,High,0,0,-13120.980481802491,140.5449336032289
LowLow,MediumHigh,75,High,0,25,-13477.579890330977,140.5449336032289
LowLow,MediumHigh,75,High,0,50,-13834.179298859457,140.5449336032289
LowLow,MediumHigh,75,High,0,75,-14190.778707387943,140.5449336032289
LowLow,MediumHigh,75,High,0,100,-14547.378115916428,140.5449336032289
LowLow,MediumHigh,75,High,20,0,-12039.1314381614,140.5449336032289
LowLow,MediumHigh,75,High,20,25,-12395.730846689885,140.5449336032289
LowLow,MediumHigh,75,High,20,50,-12752.330255218365,140.5449336032289
LowLow,MediumHigh,75,High,20,75,-13108.92966374685,140.5449336032289
LowLow,MediumHigh,75,High,20,100,-13465.529072275336,140.5449336032289
LowLow,MediumHigh,75,High,50,0,-10416.357872700197,140.5449336032289
LowLow,MediumHigh,75,High,50,25,-10772.957281228682,140.5449336032289
LowLow,MediumHigh,75,High,50,50,-11129.556689757163,140.5449336032289
LowLow,MediumHigh,75,High,50,75,-11486.156098285648,140.5449336032289
LowLow,MediumHigh,75,High,50,100,-11842.755506814134,140.5449336032289
LowLow,MediumHigh,75,High,83,0,-8631.306950692595,140.5449336032289
LowLow,MediumHigh,75,High,83,25,-8987.90635922108,140.5449336032289
LowLow,MediumHigh,75,High,83,50,-9344.50576774956,140.5449336032289
LowLow,MediumHigh,75,High,83,75,-9701.105176278046,140.5449336032289
LowLow,MediumHigh,75,High,83,100,-10057.704584806532,140.5449336032289
LowLow,MediumHigh,75,Low,0,0,-13117.748351783532,140.5449336032289
LowLow,MediumHigh,75,Low,0,25,-13475.155792816757,140.5449336032289
LowLow,MediumHigh,75,Low,0,50,-13832.563233849978,140.5449336032289
LowLow,MediumHigh,75,Low,0,75,-14189.970674883203,140.5449336032289
LowLow,MediumHigh,75,Low,0,100,-14547.378115916428,140.5449336032289
LowLow,MediumHigh,75,Low,20,0,-12035.89930814244,140.5449336032289
LowLow,MediumHigh,75,Low,20,25,-12393.306749175665,140.5449336032289
LowLow,MediumHigh,75,Low,20,50,-12750.714190208886,140.5449336032289
LowLow,MediumHigh,75,Low,20,75,-13108.121631242111,140.5449336032289
LowLow,MediumHigh,75,Low,20,100,-13465.529072275336,140.5449336032289
LowLow,MediumHigh,75,Low,50,0,-10413.125742681237,140.5449336032289
LowLow,MediumHigh,75,Low,50,25,-10770.533183714462,140.5449336032289
LowLow,MediumHigh,75,Low,50,50,-11127.940624747684,140.5449336032289
LowLow,MediumHigh,75,Low,50,75,-11485.348065780909,140.5449336032289
LowLow,MediumHigh,75,Low,50,100,-11842.755506814134,140.5449336032289
LowLow,MediumHigh,75,Low,83,0,-8628.074820673637,140.5449336032289
LowLow,MediumHigh,75,Low,83,25,-8985.48226170686,140.5449336032289
LowLow,MediumHigh,75,Low,83,50,-9342.889702740082,140.5449336032289
LowLow,MediumHigh,75,Low,83,75,-9700.297143773307,140.5449336032289
LowLow,MediumHigh,75,Low,83,100,-10057.704584806532,140.5449336032289
LowLow,MediumLow,0,High,0,0,3994.6514819361855,149.1558475995089
LowLow,MediumLow,0,High,0,25,2568.2498739821535,149.1558475995089
LowLow,MediumLow,0,High,0,50,1141.848266028124,149.1558475995089
LowLow,MediumLow,0,High,0,75,-284.5533419259091,149.1558475995089
LowLow,MediumLow,0,High,0,100,-1710.9549498799388,149.1558475995089
LowLow,MediumLow,0,High,20,0,5076.5005255772785,149.1558475995089
LowLow,MediumLow,0,High,20,25,3650.0989176232465,149.1558475995089
LowLow,MediumLow,0,High,20,50,2223.697309669217,149.1558475995089
LowLow,MediumLow,0,High,20,75,797.2957017151846,149.1558475995089
LowLow,MediumLow,0,High,20,100,-629.1059062388458,149.1558475995089
LowLow,MediumLow,0,High,50,0,6699.274091038481,149.1558475995089
LowLow,MediumLow,0,High,50,25,5272.872483084449,149.1558475995089
LowLow,MediumLow,0,High,50,50,3846.4708751304197,149.1558475995089
LowLow,MediumLow,0,High,50,75,2420.0692671763873,149.1558475995089
LowLow,MediumLow,0,High,50,100,993.6676592223566,149.1558475995089
LowLow,MediumLow,0,High,83,0,8484.32501304608,149.1558475995089
LowLow,MediumLow,0,High,83,25,7057.923405092045,149.1558475995089
LowLow,MediumLow,0,High,83,50,5631.521797138016,149.1558475995089
LowLow,MediumLow,0,High,83,75,4205.120189183984,149.1558475995089
LowLow,MediumLow,0,High,83,100,2778.718581229953,149.1558475995089
LowLow,MediumLow,0,Low,0,0,4007.5584042365986,149.1558475995089
LowLow,MediumLow,0,Low,0,25,2577.930065707463,149.1558475995089
LowLow,MediumLow,0,Low,0,50,1148.3017271783306,149.1558475995089
LowLow,MediumLow,0,Low,0,75,-281.3266113508058,149.1558475995089
LowLow,MediumLow,0,Low,0,100,-1710.9549498799388,149.1558475995089
LowLow,MediumLow,0,Low,20,0,5089.407447877691,149.1558475995089
LowLow,MediumLow,0,Low,20,25,3659.779109348556,149.1558475995089
LowLow,MediumLow,0,Low,20,50,2230.150770819423,149.1558475995089
LowLow,MediumLow,0,Low,20,75,800.5224322902878,149.1558475995089
LowLow,MediumLow,0,Low,20,100,-629.1059062388458,149.1558475995089
LowLow,MediumLow,0,Low,50,0,6712.1810133388935,149.1558475995089
LowLow,MediumLow,0,Low,50,25,5282.552674809759,149.1558475995089
LowLow,MediumLow,0,Low,50,50,3852.9243362806255,149.1558475995089
LowLow,MediumLow,0,Low,50,75,2423.29599775149,149.1558475995089
LowLow,MediumLow,0,Low,50,100,993.6676592223566,149.1558475995089
LowLow,MediumLow,0,Low,83,0,8497.231935346492,149.1558475995089
LowLow,MediumLow,0,Low,83,25,7067.603596817355,149.1558475995089
LowLow,MediumLow,0,Low,83,50,5637.975258288222,149.1558475995089
LowLow,MediumLow,0,Low,83,75,4208.346919759087,149.1558475995089
LowLow,MediumLow,0,Low,83,100,2778.718581229953,149.1558475995089
LowLow,MediumLow,100,High,0,0,-18457.80903049401,149.1558475995089
LowLow,MediumLow,100,High,0,25,-18457.80903049401,149.1558475995089
LowLow,MediumLow,100,High,0,50,-18457.80903049401,149.1558475995089
LowLow,MediumLow,100,High,0,75,-18457.80903049401,149.1558475995089
LowLow,MediumLow,100,High,0,100,-18457.80903049401,149.1558475995089
LowLow,MediumLow,100,High,20,0,-17375.959986852915,149.1558475995089
LowLow,MediumLow,100,High,20,25,-17375.959986852915,149.1558475995089
LowLow,MediumLow,100,High,20,50,-17375.959986852915,149.1558475995089
LowLow,MediumLow,100,High,20,75,-17375.959986852915,149.1558475995089
LowLow,MediumLow,100,High,20,100,-17375.959986852915,149.1558475995089
LowLow,MediumLow,100,High,50,0,-15753.186421391716,149.1558475995089
LowLow,MediumLow,100,High,50,25,-15753.186421391716,149.1558475995089
LowLow,MediumLow,100,High,50,50,-15753.186421391716,149.1558475995089
LowLow,MediumLow,100,High,50,75,-15753.186421391716,149.1558475995089
LowLow,MediumLow,100,High,50,100,-15753.186421391716,149.1558475995089
LowLow,MediumLow,100,High,83,0,-13968.135499384118,149.1558475995089
LowLow,MediumLow,100,High,83,25,-13968.135499384118,149.1558475995089
LowLow,MediumLow,100,High,83,50,-13968.135499384118,149.1558475995089
LowLow,MediumLow,100,High,83,75,-13968.135499384118,149.1558475995089
LowLow,MediumLow,100,High,83,100,-13968.135499384118,149.1558475995089
LowLow,MediumLow,100,Low,0,0,-18457.80903049401,149.1558475995089
LowLow,MediumLow,100,Low,0,25,-18457.80903049401,149.1558475995089
LowLow,MediumLow,100,Low,0,50,-18457.80903049401,149.1558475995089
LowLow,MediumLow,100,Low,0,75,-18457.80903049401,149.1558475995089
LowLow,MediumLow,100,Low,0,100,-18457.80903049401,149.1558475995089
LowLow,MediumLow,100,Low,20,0,-17375.959986852915,149.1558475995089
LowLow,MediumLow,100,Low,20,25,-17375.959986852915,149.1558475995089
LowLow,MediumLow,100,Low,20,50,-17375.959986852915,149.1558475995089
LowLow,MediumLow,100,Low,20,75,-17375.959986852915,149.1558475995089
LowLow,MediumLow,100,Low,20,100,-17375.959986852915,149.1558475995089
LowLow,MediumLow,100,Low,50,0,-15753.186421391716,149.1558475995089
LowLow,MediumLow,100,Low,50,25,-15753.186421391716,149.1558475995089
LowLow,MediumLow,100,Low,50,50,-15753.186421391716,149.1558475995089
LowLow,MediumLow,100,Low,50,75,-15753.186421391716,149.1558475995089
LowLow,MediumLow,100,Low,50,100,-15753.186421391716,149.1558475995089
LowLow,MediumLow,100,Low,83,0,-13968.135499384118,149.1558475995089
LowLow,MediumLow,100,Low,83,25,-13968.135499384118,149.1558475995089
LowLow,MediumLow,100,Low,83,50,-13968.135499384118,149.1558475995089
LowLow,MediumLow,100,Low,83,75,-13968.135499384118,149.1558475995089
LowLow,MediumLow,100,Low,83,100,-13968.135499384118,149.1558475995089
LowLow,MediumLow,25,High,0,0,-1618.4636461713633,149.1558475995089
LowLow,MediumLow,25,High,0,25,-2688.2648521368865,149.1558475995089
LowLow,MediumLow,25,High,0,50,-3758.0660581024104,149.1558475995089
LowLow,MediumLow,25,High,0,75,-4827.867264067931,149.1558475995089
LowLow,MediumLow,25,High,0,100,-5897.6684700334545,149.1558475995089
LowLow,MediumLow,25,High,20,0,-536.6146025302702,149.1558475995089
LowLow,MediumLow,25,High,20,25,-1606.4158084957944,149.1558475995089
LowLow,MediumLow,25,High,20,50,-2676.2170144613174,149.1558475995089
LowLow,MediumLow,25,High,20,75,-3746.0182204268413,149.1558475995089
