REMIND-MAgPIE 1.7-3.0,SMP_1p5C_Def,World,Emissions|CH4,Mt CH4/yr,,,,,,332.0804,,,,,376.9018,,,,,423.0403,346.3895,289.9867,272.2021,246.3142,237.7912,218.1547,213.5167,203.7776,201.633,,193.915,,185.5236,,172.053,,154.1329
REMIND-MAgPIE 1.7-3.0,SMP_1p5C_Def,World,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,157.5562,,,,,181.4763,,,,,203.2281,181.2562,179.0218,188.5987,179.9877,184.9976,173.2879,175.963,169.1206,169.6546,,166.4391,,160.8465,,149.8203,,134.3084
REMIND-MAgPIE 1.7-3.0,SMP_1p5C_Def,World,Agricultural Demand,million t DM/yr,,,,,,3545.4119,,,,,4078.5833,,,,,4622.9878,5282.4173,5870.758,6450.2766,7238.2374,8524.9416,10226.2169,11901.3043,13253.7325,14382.9194,,16249.8119,,17331.7724,,17276.2313,,17158.3255
REMIND-MAgPIE 1.7-3.0,SMP_1p5C_Sust,World,Emissions|CH4,Mt CH4/yr,,,,,,332.0804,,,,,379.6271,,,,,426.5725,323.5158,252.92,215.9617,186.5577,174.5169,155.1007,146.7957,138.8531,135.8586,,124.1615,,111.8352,,99.436,,87.9509
REMIND-MAgPIE 1.7-3.0,SMP_1p5C_Sust,World,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,157.5562,,,,,184.2016,,,,,206.7603,177.0106,162.8471,151.5058,131.7871,126.7226,113.2732,110.421,103.6921,102.2115,,94.5019,,85.77,,77.1317,,68.6219
REMIND-MAgPIE 1.7-3.0,SMP_1p5C_Sust,World,Agricultural Demand,million t DM/yr,,,,,,3545.4119,,,,,4060.0309,,,,,4619.5636,5158.2261,5324.8464,5399.9557,5692.5352,6282.2786,6944.3869,7392.1765,7614.2927,7783.3669,,7944.8688,,7772.4591,,7584.3112,,7580.1031
REMIND-MAgPIE 1.7-3.0,SMP_1p5C_early,World,Emissions|CH4,Mt CH4/yr,,,,,,332.0804,,,,,376.9018,,,,,423.1016,320.5768,263.2355,250.5285,233.2207,233.2155,216.678,212.9717,203.6744,202.4657,,197.0846,,188.555,,174.993,,157.0777
REMIND-MAgPIE 1.7-3.0,SMP_1p5C_early,World,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,157.5562,,,,,181.4763,,,,,203.2894,180.2422,179.1504,189.5636,181.8823,187.699,176.7714,178.6277,170.8146,170.8808,,168.0557,,161.5803,,150.6994,,135.7765
REMIND-MAgPIE 1.7-3.0,SMP_1p5C_early,World,Agricultural Demand,million t DM/yr,,,,,,3545.4119,,,,,4078.5833,,,,,4623.7792,5405.4607,6170.3636,7116.2855,8640.5164,10604.1405,12206.3089,13216.0792,13794.7639,14190.6836,,14704.671,,14507.5957,,14242.5372,,14364.3408
REMIND-MAgPIE 1.7-3.0,SMP_1p5C_lifesty,World,Emissions|CH4,Mt CH4/yr,,,,,,332.0804,,,,,376.9018,,,,,422.9179,344.5041,286.0324,244.5968,216.3071,199.1832,167.9989,158.0649,149.7118,147.2675,,136.2162,,124.3391,,111.4247,,98.2203
REMIND-MAgPIE 1.7-3.0,SMP_1p5C_lifesty,World,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,157.5562,,,,,181.4763,,,,,203.1057,178.1565,164.2894,157.7485,138.8277,134.5693,121.4133,118.9663,113.3408,113.5101,,107.482,,99.3857,,90.0407,,79.5821
REMIND-MAgPIE 1.7-3.0,SMP_1p5C_lifesty,World,Agricultural Demand,million t DM/yr,,,,,,3545.4119,,,,,4078.5833,,,,,4620.4591,5120.6026,5272.1815,5370.7472,5704.9037,6305.5818,7286.8744,8485.6633,9570.8477,10459.631,,11347.5511,,11333.5302,,11068.0809,,11217.1883
REMIND-MAgPIE 1.7-3.0,SMP_1p5C_regul,World,Emissions|CH4,Mt CH4/yr,,,,,,332.0804,,,,,379.6271,,,,,425.2933,341.305,281.8852,253.9452,228.8245,222.5361,200.9474,193.878,181.8571,178.3732,,168.6773,,159.7379,,147.3525,,131.6675
REMIND-MAgPIE 1.7-3.0,SMP_1p5C_regul,World,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,157.5562,,,,,184.2016,,,,,205.4811,179.6082,174.4074,181.28,170.9335,173.201,159.4331,159.3907,150.2141,149.2033,,143.3508,,136.3694,,126.025,,112.519
REMIND-MAgPIE 1.7-3.0,SMP_1p5C_regul,World,Agricultural Demand,million t DM/yr,,,,,,3545.4119,,,,,4060.0309,,,,,4627.1818,5316.1468,5799.291,6246.9187,6921.4989,7901.5976,9021.6175,9962.2743,10644.4599,11135.2741,,11637.2088,,11971.2673,,11931.0153,,11858.1495
REMIND-MAgPIE 1.7-3.0,SMP_2C_Sust,World,Emissions|CH4,Mt CH4/yr,,,,,,332.0804,,,,,379.6271,,,,,425.1476,342.2231,288.3663,247.6157,217.3135,207.0754,188.7898,173.4996,155.2871,149.47,,136.6116,,121.5883,,105.6648,,91.7817
REMIND-MAgPIE 1.7-3.0,SMP_2C_Sust,World,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,157.5562,,,,,184.2016,,,,,205.3354,182.5441,172.446,158.9617,137.4689,130.942,117.3925,114.7058,109.5589,108.1937,,99.8228,,89.3647,,79.0184,,69.6908
REMIND-MAgPIE 1.7-3.0,SMP_2C_Sust,World,Agricultural Demand,million t DM/yr,,,,,,3545.4119,,,,,4060.0309,,,,,4623.1424,5129.7056,5232.118,5138.3161,5069.5337,5006.7545,5169.1828,5397.7111,5675.1035,5936.859,,6073.5141,,5947.0673,,5775.3078,,5643.5348
REMIND-MAgPIE 1.7-3.0,SMP_2C_lifesty,World,Emissions|CH4,Mt CH4/yr,,,,,,332.0804,,,,,376.9018,,,,,422.8565,357.8966,306.0651,286.8326,258.3791,226.9957,200.7067,189.7743,166.6098,154.3388,,142.8374,,129.2294,,114.7735,,100.7067
REMIND-MAgPIE 1.7-3.0,SMP_2C_lifesty,World,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,157.5562,,,,,181.4763,,,,,203.0443,183.4675,169.9381,160.4405,141.995,137.9382,124.0016,121.7398,115.4436,114.265,,108.1959,,99.6139,,90.3416,,80.2951
REMIND-MAgPIE 1.7-3.0,SMP_2C_lifesty,World,Agricultural Demand,million t DM/yr,,,,,,3545.4119,,,,,4078.5833,,,,,4620.4733,5096.1135,5198.3151,5180.5252,5239.3872,5379.588,5665.8581,6129.7274,6724.221,7508.1984,,8776.6829,,9431.0439,,9770.5577,,10002.1804
REMIND-MAgPIE 1.7-3.0,SMP_2C_regul,World,Emissions|CH4,Mt CH4/yr,,,,,,332.0804,,,,,379.6271,,,,,425.3107,353.3752,310.3242,287.1753,262.0968,258.9573,226.702,208.7926,195.6881,191.4033,,179.5851,,166.802,,151.6999,,134.7487
REMIND-MAgPIE 1.7-3.0,SMP_2C_regul,World,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,157.5562,,,,,184.2016,,,,,205.4985,182.3932,181.4313,188.4815,178.9483,181.3422,167.3967,165.8533,155.2204,153.4519,,146.9564,,138.4766,,127.0474,,113.1907
REMIND-MAgPIE 1.7-3.0,SMP_2C_regul,World,Agricultural Demand,million t DM/yr,,,,,,3545.4119,,,,,4060.0309,,,,,4626.9904,5236.3441,5627.7253,5925.6153,6225.1434,6596.1173,7339.276,8209.9981,8925.4524,9496.6622,,10562.7793,,11452.0896,,11646.8411,,11745.9484
Reference,CEDS,World,Emissions|CH4,Mt CH4/yr,310.1880774,312.896572,322.2788586,328.1245125,338.9420199,346.3957241,356.4697673,355.0239056,360.4920599,364.2005148,370.8965125,372.6585004,380.8106761,381.5948218,387.8739252,388.0727952,,,,,,,,,,,,,,,,,
Reference,CEDS,World,Emissions|CH4|AFOLU,Mt CH4/yr,130.6370748,131.0806957,138.4312634,137.3244525,139.1986186,141.2165182,146.7737853,142.4611885,141.4099332,145.1148721,146.020833,145.4862587,149.2609186,148.1217157,154.3932557,153.6078196,,,,,,,,,,,,,,,,,
WITCH-GLOBIOM 3.1,SSP1-19,World,Emissions|CH4,Mt CH4/yr,,,,,,347.2366183,,,,,373.231036,,,,,,381.3262115,,188.9848699,,160.1626171,,138.9107567,,128.9730174,,121.1485089,,112.7880151,,105.8949577,,98.79263644
WITCH-GLOBIOM 3.1,SSP1-19,World,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,166.378192,,,,,168.2198646,,,,,,167.7446984,,106.5895411,,98.94737905,,93.37901868,,89.04068956,,85.37439569,,81.69903696,,77.85693926,,73.54731524
WITCH-GLOBIOM 3.1,SSP4-19,World,Emissions|CH4,Mt CH4/yr,,,,,,347.2366183,,,,,373.231036,,,,,,386.1228465,,194.6756222,,165.1671224,,143.4631866,,130.6265275,,121.4671476,,114.1427542,,108.1419428,,101.8243199
WITCH-GLOBIOM 3.1,SSP4-19,World,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,166.378192,,,,,168.2198646,,,,,,172.4411787,,106.5813251,,98.93980948,,93.3831329,,89.05369566,,85.37546552,,81.70125741,,77.86505067,,73.53795131
WITCH-GLOBIOM 4.2,ADVANCE_2020_1.5C-2100,World,Emissions|CH4,Mt CH4/yr,,,,,,347.2366183,,,,,373.231036,,,,,345.5363903,321.4043087,173.7641851,161.5993563,156.8063607,153.4107325,150.9237225,147.6725513,145.6360908,143.3405971,141.2047181,137.8118137,134.8747813,128.7761997,125.7195718,121.2588115,118.3541347,115.6947731
WITCH-GLOBIOM 4.2,ADVANCE_2020_1.5C-2100,World,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,166.378192,,,,,168.2198646,,,,,174.2535466,179.1305399,115.0211513,110.129818,107.0688012,103.9544402,102.016603,99.99883181,98.64198969,97.24075654,96.28848521,95.23960544,94.4118874,93.60689936,92.94998066,92.27099468,91.750338,91.22667369
WITCH-GLOBIOM 4.4,CD-LINKS_NPi2020_1000,World,Emissions|CH4,Mt CH4/yr,,,,,,343.3495643,,,,,356.8021544,,,,,371.2146851,385.8945494,202.5723483,167.6841223,154.035168,146.8329634,139.735787,134.013481,,126.8189955,,117.2762501,,108.4191993,,101.3167525,,86.71698043
WITCH-GLOBIOM 4.4,CD-LINKS_NPi2020_1000,World,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,163.3187774,,,,,157.6819436,,,,,159.7389095,163.0798416,105.8617706,95.18729748,88.67794884,83.56304666,78.52989577,73.87429224,,69.54737107,,65.10747939,,60.59343318,,57.73584929,,54.00728998
WITCH-GLOBIOM 4.4,CD-LINKS_NPi2020_400,World,Emissions|CH4,Mt CH4/yr,,,,,,343.3495643,,,,,356.8021544,,,,,371.2146851,385.8945494,174.3328844,147.9370043,139.1794389,133.3339179,128.1868066,122.4811676,,116.3861328,,108.7187238,,97.6620557,,90.94527779,,85.3154226
WITCH-GLOBIOM 4.4,CD-LINKS_NPi2020_400,World,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,163.3187774,,,,,157.6819436,,,,,159.7389095,163.0798416,96.53998081,85.93840848,79.90485473,74.3258912,69.90038951,65.63191267,,61.71442724,,57.4839721,,55.55843665,,54.64118331,,54.00728998
